-0.278109,0.0521192,-2.30002,0.00110064,0.990865,-0.0907633,0.0997395,-0.271545,0.370325,-2.2419,-0.0305396,0.987674,-0.110812,0.106249,-0.27775,0.678754,-2.17829,0,0,0,0,-0.248474,0.829693,-2.16384,0,0,0,0,-0.439435,0.550725,-2.1791,0.814927,-0.30879,-0.487975,-0.049221,-0.593207,0.326349,-2.24078,0.973446,-0.0955467,-0.0917394,-0.186701,-0.647584,0.101206,-2.15538,0.977385,0.0362486,-0.0659258,-0.197632,-0.643337,0.0140503,-2.1183,0.977385,0.0362486,-0.0659258,-0.197632,-0.0858691,0.578381,-2.25645,0.575341,0.384049,0.72177,-0.0231594,0.042735,0.387933,-2.39922,0.743484,0.212914,0.592984,-0.224207,0.185041,0.190341,-2.37946,0.746054,-0.0533407,0.43296,-0.503094,0.194561,0.177291,-2.35816,0.746054,-0.0533407,0.43296,-0.503094,-0.362329,0.0463698,-2.24577,0.759906,0.0654594,-0.637042,0.111513,-0.266259,-0.338035,-2.28,-0.661451,0.0115552,0.746333,-0.0730428,-0.230091,-0.719633,-2.32394,0,0,0,0,-0.231417,-0.808384,-2.25693,0,0,0,0,-0.184726,0.0562025,-2.27676,-0.402187,0.397814,-0.57903,0.587124,-0.0105081,0.0590774,-1.82518,0.494163,-0.298232,0.662507,-0.477436,0.0955246,-0.0558579,-1.55308,0.494163,-0.298232,0.662507,-0.477436,0.119156,-0.11867,-1.41315,0,0,0,0
-0.278511,0.052124,-2.29988,-0.00416541,0.990906,-0.0889126,0.100908,-0.27539,0.36919,-2.24284,-0.0248032,0.987031,-0.114188,0.110072,-0.279875,0.67606,-2.17854,0,0,0,0,-0.249934,0.827241,-2.16401,0,0,0,0,-0.440804,0.549524,-2.17916,0.821816,-0.305988,-0.478162,-0.0484866,-0.593952,0.324239,-2.23853,-0.671898,-0.0531562,0.711976,0.197019,-0.645568,0.0979626,-2.15449,0.706991,0.142065,-0.682791,-0.117379,-0.641716,0.00950928,-2.12033,0.706991,0.142065,-0.682791,-0.117379,-0.0879372,0.577109,-2.25907,0.569856,0.384163,0.725996,-0.0247542,0.0384343,0.389433,-2.40033,0.606343,0.157368,0.73041,-0.272185,0.182337,0.193234,-2.37583,0.642281,-0.0310434,0.691813,-0.328492,0.211036,0.13909,-2.34365,0.642281,-0.0310434,0.691813,-0.328492,-0.362505,0.0463908,-2.24564,0.759485,0.0637674,-0.63768,0.111714,-0.267458,-0.337596,-2.28073,-0.658708,0.010182,0.74873,-0.0735111,-0.23013,-0.719498,-2.32402,0,0,0,0,-0.232095,-0.807533,-2.25488,0,0,0,0,-0.18541,0.0561659,-2.27659,0.414093,-0.384196,0.587162,-0.579795,-0.00183217,0.0397337,-1.80518,0.479299,-0.259658,0.676388,-0.495329,0.134921,-0.0818537,-1.53695,0.479299,-0.259658,0.676388,-0.495329,0.158362,-0.143938,-1.39729,0,0,0,0
-0.287094,0.0522182,-2.30076,-0.00258256,0.990864,-0.086964,0.103049,-0.282983,0.368372,-2.24527,-0.0159512,0.986274,-0.118315,0.114064,-0.281643,0.674693,-2.17955,0,0,0,0,-0.251054,0.826096,-2.16463,0,0,0,0,-0.44222,0.548563,-2.17957,0.825685,-0.302742,-0.473538,-0.0485112,-0.594213,0.322476,-2.2371,0.974895,-0.084388,-0.0934061,-0.183665,-0.643305,0.095768,-2.15258,0.981864,0.0281289,-0.0767366,-0.171063,-0.640814,0.0149744,-2.12333,0.981864,0.0281289,-0.0767366,-0.171063,-0.0895908,0.576176,-2.26201,0.569643,0.380045,0.728138,-0.0298107,0.0384282,0.385554,-2.40161,0.748952,0.209825,0.582022,-0.237266,0.182895,0.189985,-2.37441,0.777865,0.0195955,0.547016,-0.308734,0.20857,0.133608,-2.34242,0.777865,0.0195955,0.547016,-0.308734,-0.369236,0.0482077,-2.24641,0.759514,0.0700926,-0.636374,0.115122,-0.267988,-0.337453,-2.28069,-0.655379,0.0102007,0.751602,-0.0739531,-0.230201,-0.71953,-2.32407,0,0,0,0,-0.233476,-0.80606,-2.25095,0,0,0,0,-0.195972,0.0540913,-2.27759,-0.452607,0.333174,-0.560433,0.608323,-0.00352516,0.0349223,-1.8099,0.541867,-0.162441,0.701568,-0.433353,0.132003,-0.144409,-1.59107,0.541867,-0.162441,0.701568,-0.433353,0.157971,-0.0736224,-1.47854,0,0,0,0
-0.261147,0.0510369,-2.28565,-0.0374646,0.992476,-0.0609223,0.0993754,-0.281111,0.368424,-2.24449,-0.0256489,0.987121,-0.108318,0.114894,-0.284382,0.674578,-2.18212,0,0,0,0,-0.252271,0.82571,-2.16565,0,0,0,0,-0.443482,0.547857,-2.18064,0.827908,-0.300243,-0.471205,-0.0488641,-0.594148,0.321821,-2.23668,0.824747,0.0089989,-0.528894,-0.199956,-0.642696,0.0947459,-2.15292,0.832652,0.113801,-0.524909,-0.134944,-0.638528,0.0130545,-2.12293,0.832652,0.113801,-0.524909,-0.134944,-0.0909722,0.576499,-2.2644,0.577121,0.37915,0.722712,-0.0293723,0.0391903,0.383795,-2.40379,0.653644,0.168845,0.689298,-0.262886,0.181859,0.186906,-2.37666,0.688987,-0.024731,0.65126,-0.317089,0.204794,0.138625,-2.34826,0.688987,-0.024731,0.65126,-0.317089,-0.340852,0.0470649,-2.23183,0.758818,0.0310359,-0.641805,0.106386,-0.268393,-0.337777,-2.27981,-0.64877,0.0105578,0.757057,-0.0764898,-0.229331,-0.715742,-2.32389,0,0,0,0,-0.234122,-0.801476,-2.24887,0,0,0,0,-0.172134,0.0531576,-2.2615,-0.50777,0.292433,-0.520224,0.621304,-0.0042036,0.0258016,-1.81208,0.826101,0.355996,-0.402556,-0.169627,0.137206,-0.189937,-1.63458,0.826101,0.355996,-0.402556,-0.169627,0.117859,-0.286133,-1.66016,0,0,0,0
-0.25649,0.0547818,-2.28628,-0.041142,0.992017,-0.0622023,0.101683,-0.278475,0.369966,-2.24428,-0.0292381,0.987194,-0.106588,0.11503,-0.285383,0.67469,-2.1829,0,0,0,0,-0.253406,0.825712,-2.16622,0,0,0,0,-0.444293,0.547684,-2.18173,0.827825,-0.297275,-0.473123,-0.0498732,-0.59386,0.320778,-2.23683,0.814929,0.0131563,-0.54368,-0.200322,-0.642339,0.0938098,-2.1527,0.821531,0.128638,-0.539511,-0.132165,-0.636317,0.0121707,-2.12152,0.821531,0.128638,-0.539511,-0.132165,-0.0918238,0.576878,-2.26583,0.585773,0.37905,0.715877,-0.0266624,0.0391553,0.38371,-2.40475,0.728341,0.19813,0.613443,-0.232275,0.179385,0.184806,-2.38146,0.751274,-0.00684822,0.556648,-0.354519,0.203723,0.137413,-2.34725,0.751274,-0.00684822,0.556648,-0.354519,-0.338556,0.0478823,-2.23186,0.762222,0.0299861,-0.63837,0.102967,-0.268707,-0.337288,-2.27865,-0.646764,0.0121229,0.758581,-0.0781264,-0.229494,-0.713786,-2.32419,0,0,0,0,-0.23329,-0.802239,-2.25648,0,0,0,0,-0.16451,0.0617612,-2.26327,-0.526185,0.295578,-0.542575,0.584274,-0.0176719,-0.00303378,-1.83789,0.790101,0.283812,-0.540158,-0.058489,0.106342,-0.270847,-1.70946,0.790101,0.283812,-0.540158,-0.058489,0.112746,-0.347461,-1.73565,0,0,0,0
-0.246466,0.0581018,-2.28966,-0.0512234,0.991117,-0.0650281,0.104092,-0.274456,0.371816,-2.24527,-0.0347149,0.987288,-0.105199,0.113977,-0.286776,0.675397,-2.1841,0,0,0,0,-0.255174,0.826211,-2.16801,0,0,0,0,-0.445462,0.547609,-2.18315,0.826625,-0.294529,-0.476877,-0.0503213,-0.593663,0.320028,-2.23793,-0.599385,-0.0776536,0.774539,0.18654,-0.642024,0.093292,-2.15302,-0.635669,-0.176156,0.746489,0.0874475,-0.634267,0.0166635,-2.12194,-0.635669,-0.176156,0.746489,0.0874475,-0.0922116,0.577444,-2.26681,0.586325,0.37862,0.71564,-0.0270094,0.0396457,0.382973,-2.4062,0.753995,0.20545,0.58146,-0.226244,0.179758,0.184097,-2.38119,0.778379,0.00580134,0.522758,-0.347587,0.202778,0.137227,-2.34812,0.778379,0.00580134,0.522758,-0.347587,-0.328288,0.047348,-2.23445,0.767745,0.0237417,-0.63351,0.0931091,-0.267151,-0.341236,-2.27914,-0.668659,0.0135246,0.739523,-0.0762748,-0.231293,-0.715233,-2.32532,0,0,0,0,-0.231127,-0.803963,-2.25787,0,0,0,0,-0.155388,0.0682268,-2.26739,0.515749,-0.324041,0.574146,-0.547135,-0.0271566,-0.015196,-1.85897,0.570112,0.0996787,0.814913,-0.0308733,0.0353293,-0.387968,-1.90747,0.570112,0.0996787,0.814913,-0.0308733,0.0689622,-0.335477,-1.78198,0,0,0,0
-0.236582,0.0648449,-2.29767,-0.0618288,0.988887,-0.0728646,0.113886,-0.26999,0.375176,-2.24766,-0.0390831,0.98684,-0.10756,0.114237,-0.287672,0.676171,-2.18455,0,0,0,0,-0.257174,0.82724,-2.1694,0,0,0,0,-0.446199,0.5475,-2.1837,0.824772,-0.293178,-0.480987,-0.0494958,-0.593327,0.319508,-2.2392,0.779408,0.028578,-0.592574,-0.201401,-0.641268,0.0930048,-2.15331,0.780425,0.171714,-0.588237,-0.12421,-0.630952,0.0159702,-2.1198,0.780425,0.171714,-0.588237,-0.12421,-0.0926849,0.577879,-2.26756,0.587943,0.378304,0.71447,-0.0272325,0.040289,0.382087,-2.40734,0.751958,0.202594,0.584303,-0.228266,0.180065,0.183052,-2.38128,0.774623,-0.00392059,0.518887,-0.361524,0.202315,0.138531,-2.34728,0.774623,-0.00392059,0.518887,-0.361524,-0.32057,0.0477235,-2.23965,0.781149,0.0217598,-0.618545,0.0820668,-0.266581,-0.344915,-2.28,-0.678455,0.0139626,0.730613,-0.0755541,-0.23237,-0.714569,-2.32598,0,0,0,0,-0.230539,-0.802928,-2.25717,0,0,0,0,-0.143543,0.0834929,-2.27922,0.548029,-0.308736,0.588308,-0.508173,-0.0331134,-0.0411285,-1.88766,0.577967,0.109876,0.808304,-0.0229432,0.0167728,-0.337467,-1.93359,0.577967,0.109876,0.808304,-0.0229432,0.0641783,-0.395774,-1.82913,0,0,0,0
-0.236422,0.0643122,-2.29732,-0.0607993,0.98956,-0.0728076,0.108508,-0.269524,0.375289,-2.24751,-0.0408592,0.987468,-0.107699,0.107883,-0.288315,0.676699,-2.18461,0,0,0,0,-0.258908,0.828651,-2.17019,0,0,0,0,-0.446904,0.547604,-2.18415,0.824259,-0.292572,-0.482419,-0.0476487,-0.593212,0.319324,-2.24058,0.823425,0.0152897,-0.52976,-0.202709,-0.640037,0.0927618,-2.15413,0.824737,0.164932,-0.521403,-0.144033,-0.630102,0.019043,-2.12073,0.824737,0.164932,-0.521403,-0.144033,-0.0870008,0.579429,-2.26425,0.575571,0.375293,0.726234,-0.0214059,0.040388,0.382092,-2.40741,0.724271,0.19227,0.618056,-0.237636,0.180364,0.1832,-2.38135,0.74324,-0.0265236,0.543989,-0.388544,0.203647,0.140881,-2.34451,0.74324,-0.0265236,0.543989,-0.388544,-0.319769,0.0472532,-2.23969,0.778264,0.0191635,-0.622102,0.0832249,-0.265102,-0.356639,-2.28301,-0.690502,0.0140403,0.7194,-0.0739813,-0.233557,-0.714883,-2.32735,0,0,0,0,-0.229727,-0.802043,-2.25497,0,0,0,0,-0.144622,0.0810643,-2.27723,0.541715,-0.303678,0.610617,-0.491398,-0.0321051,-0.056985,-1.90234,0.559477,0.143838,0.815233,0.0411122,-0.00377762,-0.345111,-1.98696,0.559477,0.143838,0.815233,0.0411122,0.0383672,-0.428997,-1.91742,0,0,0,0
-0.235895,0.0630597,-2.29702,-0.0599103,0.990152,-0.0725698,0.103652,-0.268815,0.375208,-2.24741,-0.0416808,0.987906,-0.107892,0.103266,-0.288577,0.677026,-2.18465,0,0,0,0,-0.260073,0.829284,-2.17051,0,0,0,0,-0.447835,0.54771,-2.18493,0.82257,-0.291358,-0.486134,-0.0465037,-0.593019,0.319115,-2.24216,0.78604,0.0309328,-0.583381,-0.202116,-0.639259,0.0927502,-2.15476,0.787163,0.171893,-0.577124,-0.133249,-0.629905,0.0202497,-2.12207,0.787163,0.171893,-0.577124,-0.133249,-0.0845137,0.57994,-2.262,0.570914,0.37516,0.730039,-0.0188465,0.0413835,0.381712,-2.40732,0.732276,0.193802,0.60797,-0.237879,0.1816,0.183109,-2.37974,0.749723,-0.0112861,0.527639,-0.399231,0.206456,0.14125,-2.34221,0.749723,-0.0112861,0.527639,-0.399231,-0.318799,0.0470536,-2.23983,0.775016,0.0168803,-0.626074,0.0842378,-0.264348,-0.360472,-2.2851,-0.704284,0.0165372,0.705886,-0.0737237,-0.235456,-0.714011,-2.33058,0,0,0,0,-0.229078,-0.799951,-2.25498,0,0,0,0,-0.144962,0.0761417,-2.27569,0.552345,-0.279327,0.631447,-0.467082,-0.0312217,-0.0886725,-1.92443,0.549647,0.178851,0.811961,0.081362,-0.0110362,-0.377532,-2.04335,0.549647,0.178851,0.811961,0.081362,0.0334119,-0.457932,-1.96858,0,0,0,0
-0.233755,0.0622378,-2.29749,-0.0604178,0.990238,-0.0733042,0.102003,-0.267153,0.375464,-2.24725,-0.0438733,0.98771,-0.109034,0.103034,-0.288841,0.677623,-2.18421,0,0,0,0,-0.261015,0.829927,-2.17075,0,0,0,0,-0.448088,0.547718,-2.18535,0.820091,-0.291416,-0.490434,-0.0447433,-0.592235,0.319523,-2.24403,0.886799,-0.00991894,-0.414043,-0.205079,-0.638533,0.0933149,-2.1562,0.892157,0.126469,-0.402295,-0.161928,-0.630834,0.019403,-2.12466,0.892157,0.126469,-0.402295,-0.161928,-0.0857069,0.580532,-2.26205,0.569452,0.375505,0.730908,-0.0221956,0.041723,0.381953,-2.40708,0.7273,0.192085,0.611988,-0.244148,0.183248,0.184441,-2.3777,0.745503,-0.00154328,0.530703,-0.403208,0.209901,0.142186,-2.33996,0.745503,-0.00154328,0.530703,-0.403208,-0.315641,0.0465797,-2.24127,0.77334,0.0121601,-0.628392,0.0831936,-0.264248,-0.36413,-2.2885,-0.706463,0.0149511,0.703982,-0.0713821,-0.23611,-0.714828,-2.33172,0,0,0,0,-0.229452,-0.799352,-2.25275,0,0,0,0,-0.143568,0.0752329,-2.27561,0.582333,-0.212124,0.681699,-0.388815,-0.0298002,-0.168998,-1.97737,0.516452,0.210589,0.823064,0.107218,-0.0175988,-0.433203,-2.11341,0.516452,0.210589,0.823064,0.107218,0.0396295,-0.48036,-2.00725,0,0,0,0
-0.230514,0.0619457,-2.29766,-0.0615184,0.990653,-0.073633,0.0969516,-0.264926,0.375849,-2.24719,-0.0451898,0.987993,-0.109614,0.0990585,-0.288888,0.677906,-2.18412,0,0,0,0,-0.262186,0.830707,-2.17048,0,0,0,0,-0.448132,0.547685,-2.18564,0.814827,-0.291048,-0.499503,-0.0429378,-0.591356,0.318701,-2.24678,-0.642992,-0.0756821,0.736878,0.194536,-0.638148,0.0931446,-2.15741,-0.672638,-0.173327,0.710104,0.115186,-0.632527,0.0193597,-2.12501,-0.672638,-0.173327,0.710104,0.115186,-0.0830687,0.58125,-2.25948,0.57214,0.375759,0.728647,-0.0231206,0.0459914,0.381803,-2.40454,0.644262,0.158151,0.69899,-0.267074,0.187265,0.184187,-2.37442,0.664984,-0.0574984,0.613378,-0.422206,0.215076,0.144067,-2.3346,0.664984,-0.0574984,0.613378,-0.422206,-0.311735,0.0466434,-2.24275,0.769854,0.00632382,-0.632716,0.0833962,-0.263119,-0.369217,-2.29353,-0.706252,0.0131012,0.704578,-0.0678732,-0.236197,-0.714895,-2.33343,0,0,0,0,-0.229817,-0.799195,-2.25386,0,0,0,0,-0.140839,0.0747619,-2.27474,0.600458,-0.195626,0.677149,-0.377691,-0.0304926,-0.179848,-1.98808,0.536971,0.226875,0.805357,0.10766,-0.00963629,-0.439318,-2.13091,0.536971,0.226875,0.805357,0.10766,0.0374085,-0.51857,-2.05853,0,0,0,0
-0.228444,0.0617851,-2.29759,-0.0618355,0.990808,-0.0739339,0.0949204,-0.263206,0.376224,-2.24689,-0.0470675,0.987993,-0.110136,0.0975891,-0.288842,0.678373,-2.18381,0,0,0,0,-0.262855,0.831284,-2.17043,0,0,0,0,-0.448049,0.547585,-2.18626,0.811185,-0.290221,-0.505913,-0.0424496,-0.590312,0.31834,-2.2485,-0.666523,-0.0694627,0.714954,0.199405,-0.63789,0.0932641,-2.15827,0.699947,0.149519,-0.688904,-0.114582,-0.633793,0.0192666,-2.12908,0.699947,0.149519,-0.688904,-0.114582,-0.083891,0.581697,-2.25872,0.570671,0.375653,0.729479,-0.0328568,0.0495773,0.381332,-2.40167,0.643928,0.159086,0.695639,-0.275924,0.193757,0.186131,-2.36885,0.66737,-0.0535653,0.61932,-0.410111,0.220787,0.145391,-2.33085,0.66737,-0.0535653,0.61932,-0.410111,-0.30914,0.0464824,-2.24335,0.768359,0.00275868,-0.634581,0.0832108,-0.26268,-0.370601,-2.29595,-0.701061,0.0126714,0.709878,-0.0665298,-0.236046,-0.714712,-2.33459,0,0,0,0,-0.230816,-0.800755,-2.25893,0,0,0,0,-0.139354,0.0746736,-2.27414,0.609236,-0.167809,0.689534,-0.353855,-0.0267859,-0.200573,-2.01107,0.559069,0.228997,0.78893,0.112212,-0.00130704,-0.48116,-2.16808,0.559069,0.228997,0.78893,0.112212,0.0414171,-0.55847,-2.08789,0,0,0,0
-0.226019,0.061778,-2.29734,-0.0621184,0.991072,-0.0748126,0.0912122,-0.261154,0.376633,-2.24611,-0.0494804,0.98798,-0.111308,0.0951758,-0.288506,0.679006,-2.18276,0,0,0,0,-0.263074,0.831716,-2.16978,0,0,0,0,-0.447849,0.547501,-2.18677,0.80499,-0.288679,-0.51662,-0.0419463,-0.588377,0.317998,-2.25059,0.783342,0.0307495,-0.583301,-0.212579,-0.637758,0.0936733,-2.15942,0.791159,0.137877,-0.577925,-0.145123,-0.633653,0.018792,-2.12775,0.791159,0.137877,-0.577925,-0.145123,-0.0842131,0.58277,-2.25713,0.580237,0.375188,0.721712,-0.0411133,0.0549053,0.381691,-2.396,0.719707,0.18488,0.615834,-0.261897,0.199169,0.187002,-2.35942,0.73751,0.00166966,0.535108,-0.411989,0.226712,0.145969,-2.32178,0.73751,0.00166966,0.535108,-0.411989,-0.306551,0.046536,-2.24402,0.765287,-0.000214947,-0.638443,0.0820177,-0.262351,-0.371154,-2.29729,-0.690017,0.0139347,0.72061,-0.0663578,-0.235864,-0.714624,-2.336,0,0,0,0,-0.233162,-0.801329,-2.26196,0,0,0,0,-0.137083,0.0746768,-2.2729,0.613111,-0.154205,0.696158,-0.340117,-0.0241975,-0.211477,-2.0222,0.567401,0.226339,0.783998,0.110333,0.00426225,-0.507855,-2.18515,0.567401,0.226339,0.783998,0.110333,0.0425171,-0.592812,-2.12037,0,0,0,0
-0.221624,0.0612672,-2.29668,-0.0632448,0.99139,-0.0756612,0.0861465,-0.257777,0.376758,-2.2449,-0.0525829,0.988231,-0.11221,0.0896896,-0.287435,0.679564,-2.18131,0,0,0,0,-0.262953,0.832101,-2.16941,0,0,0,0,-0.447262,0.547588,-2.18682,0.80032,-0.288466,-0.524107,-0.0398354,-0.586263,0.318335,-2.2527,0.794486,0.0226394,-0.567958,-0.213785,-0.637374,0.0941013,-2.16241,0.801886,0.133961,-0.56208,-0.151988,-0.633512,0.0135013,-2.12779,0.801886,0.133961,-0.56208,-0.151988,-0.0800051,0.58275,-2.25374,0.577018,0.374794,0.72427,-0.0448589,0.0594996,0.382249,-2.39145,0.739408,0.191383,0.588869,-0.26435,0.205257,0.189253,-2.35086,0.757501,0.0141988,0.506466,-0.411682,0.233811,0.146235,-2.31119,0.757501,0.0141988,0.506466,-0.411682,-0.30228,0.0461967,-2.24417,0.762609,-0.00501298,-0.641855,0.0801484,-0.262115,-0.370078,-2.29844,-0.679426,0.0157587,0.730349,-0.0687216,-0.234744,-0.713241,-2.33878,0,0,0,0,-0.234055,-0.800812,-2.26697,0,0,0,0,-0.13297,0.0740845,-2.27137,0.619007,-0.126399,0.708351,-0.31479,-0.0182801,-0.23093,-2.04602,0.576956,0.21568,0.782154,0.0940098,0.0189016,-0.555687,-2.20884,0.576956,0.21568,0.782154,0.0940098,0.0568662,-0.638242,-2.13875,0,0,0,0
-0.216966,0.0601843,-2.29543,-0.0634373,0.991727,-0.0762662,0.0814647,-0.253577,0.376684,-2.24325,-0.0559438,0.988277,-0.112964,0.0861261,-0.285033,0.680413,-2.17929,0,0,0,0,-0.26274,0.832512,-2.16773,0,0,0,0,-0.446404,0.547752,-2.18714,0.797666,-0.287628,-0.52868,-0.0386812,-0.584437,0.318081,-2.2541,0.797509,0.0172554,-0.564123,-0.21318,-0.637045,0.0936869,-2.16531,0.800619,0.156233,-0.554525,-0.164632,-0.631237,0.0165934,-2.12776,0.800619,0.156233,-0.554525,-0.164632,-0.0796276,0.583429,-2.25124,0.586519,0.375258,0.715811,-0.0528244,0.0652735,0.383197,-2.38475,0.570773,0.118859,0.753068,-0.304925,0.211196,0.190466,-2.34329,0.593867,-0.102293,0.673721,-0.427736,0.241752,0.149275,-2.2999,0.593867,-0.102293,0.673721,-0.427736,-0.297508,0.0449419,-2.24402,0.759099,-0.0119999,-0.645957,0.0797757,-0.261527,-0.373609,-2.30195,-0.681244,0.0131624,0.728928,-0.0663092,-0.234285,-0.716447,-2.33985,0,0,0,0,-0.233787,-0.801611,-2.26198,0,0,0,0,-0.128601,0.0732353,-2.26893,0.633185,-0.101898,0.709819,-0.291292,-0.0140652,-0.252684,-2.06217,0.653146,0.19976,0.725457,0.0849016,0.0403096,-0.610198,-2.22035,0.653146,0.19976,0.725457,0.0849016,0.0609316,-0.693783,-2.14143,0,0,0,0
-0.210577,0.0584908,-2.29354,-0.0644829,0.992128,-0.0758574,0.0759638,-0.248313,0.376187,-2.24158,-0.059572,0.988357,-0.112832,0.0828909,-0.281796,0.680951,-2.17769,0,0,0,0,-0.261076,0.833122,-2.16614,0,0,0,0,-0.444215,0.547349,-2.18717,0.78799,-0.288364,-0.542702,-0.0373018,-0.580202,0.319056,-2.25702,0.760744,0.0267955,-0.610929,-0.217524,-0.635781,0.095781,-2.16718,0.763975,0.161752,-0.602958,-0.163157,-0.631391,0.017864,-2.12847,0.763975,0.161752,-0.602958,-0.163157,-0.0778738,0.583632,-2.24865,0.587976,0.375128,0.714152,-0.0595869,0.0694567,0.384447,-2.37904,0.662392,0.150958,0.670818,-0.29741,0.216526,0.193548,-2.33203,0.680623,-0.0355417,0.584122,-0.440784,0.249378,0.150674,-2.28686,0.680623,-0.0355417,0.584122,-0.440784,-0.291179,0.0434143,-2.24344,0.754551,-0.0188579,-0.651461,0.0767845,-0.26091,-0.374136,-2.30283,-0.689369,0.01304,0.721324,-0.065513,-0.234507,-0.716043,-2.34048,0,0,0,0,-0.232375,-0.80052,-2.26087,0,0,0,0,-0.122448,0.0714553,-2.26561,0.651262,-0.0531976,0.719694,-0.234667,-0.00961383,-0.300139,-2.10498,0.699102,0.181588,0.688868,0.0611782,0.0592369,-0.676265,-2.24126,0.699102,0.181588,0.688868,0.0611782,0.0704027,-0.762576,-2.16741,0,0,0,0
-0.206006,0.0567003,-2.2913,-0.0630007,0.992646,-0.0757675,0.0703179,-0.243188,0.375358,-2.23954,-0.0598556,0.988754,-0.113212,0.0772428,-0.276778,0.681276,-2.17564,0,0,0,0,-0.257677,0.833535,-2.1625,0,0,0,0,-0.440976,0.547346,-2.18671,0.777114,-0.28793,-0.558332,-0.0381442,-0.574977,0.320062,-2.25841,0.94989,-0.0799784,-0.216784,-0.210516,-0.635045,0.0981375,-2.1682,0.951575,0.0744618,-0.182758,-0.235711,-0.630159,0.020942,-2.12636,0.951575,0.0744618,-0.182758,-0.235711,-0.073507,0.583686,-2.24372,0.593571,0.375461,0.708715,-0.0665223,0.0778011,0.384972,-2.37071,0.750855,0.187008,0.567711,-0.280977,0.225198,0.195238,-2.31921,0.761025,0.0243854,0.467698,-0.448893,0.257003,0.153773,-2.27324,0.761025,0.0243854,0.467698,-0.448893,-0.286518,0.0422446,-2.24213,0.751031,-0.024065,-0.655529,0.0752014,-0.260232,-0.373433,-2.30296,-0.681601,0.0148955,0.728688,-0.0649013,-0.234589,-0.715594,-2.34099,0,0,0,0,-0.233911,-0.802778,-2.2679,0,0,0,0,-0.118194,0.0690658,-2.26234,0.655622,-0.0454348,0.720058,-0.222737,-0.00941921,-0.304348,-2.11346,0.701397,0.178731,0.687649,0.0568932,0.0606206,-0.681857,-2.24568,0.701397,0.178731,0.687649,0.0568932,0.0706093,-0.764741,-2.16368,0,0,0,0
-0.200407,0.0556945,-2.28836,-0.059519,0.993063,-0.0771284,0.0658379,-0.235586,0.375076,-2.23593,-0.0574107,0.988806,-0.115216,0.0754504,-0.267454,0.682057,-2.17107,0,0,0,0,-0.253765,0.834689,-2.16072,0,0,0,0,-0.434239,0.548474,-2.18475,0.770017,-0.292038,-0.565947,-0.0386234,-0.569995,0.321113,-2.25932,0.962756,-0.10464,-0.144911,-0.202858,-0.634253,0.0999579,-2.17037,0.959865,0.0419807,-0.102382,-0.25771,-0.631792,0.0235671,-2.12585,0.959865,0.0419807,-0.102382,-0.25771,-0.0685817,0.583375,-2.24,0.599337,0.375383,0.703331,-0.0721678,0.0861621,0.384779,-2.36389,0.747515,0.180291,0.570544,-0.288438,0.233366,0.195793,-2.30844,0.754875,0.0291941,0.47142,-0.455054,0.267333,0.153856,-2.2611,0.754875,0.0291941,0.47142,-0.455054,-0.280937,0.042611,-2.24022,0.746409,-0.0294805,-0.660888,0.0723206,-0.259361,-0.370563,-2.30168,-0.694725,0.0160835,0.716096,-0.065618,-0.234445,-0.715235,-2.34141,0,0,0,0,-0.231124,-0.801627,-2.26609,0,0,0,0,-0.112652,0.0665752,-2.25817,0.652577,-0.00786475,0.736245,-0.178953,-0.00270866,-0.339709,-2.15174,0.697903,0.158126,0.697327,0.0407645,0.0629859,-0.719243,-2.26297,0.697903,0.158126,0.697327,0.0407645,0.0708622,-0.78282,-2.15383,0,0,0,0
-0.193885,0.0539076,-2.28553,-0.0569062,0.993506,-0.0768893,0.0616015,-0.22769,0.374237,-2.23339,-0.0552021,0.989327,-0.115251,0.070021,-0.258461,0.682252,-2.16873,0,0,0,0,-0.247197,0.83529,-2.15767,0,0,0,0,-0.428149,0.549129,-2.18429,0.759727,-0.291273,-0.579756,-0.043107,-0.563914,0.321291,-2.25933,0.793308,-0.0118177,-0.561474,-0.235094,-0.633701,0.101828,-2.17054,0.793824,0.164908,-0.542458,-0.219975,-0.631626,0.0257988,-2.12323,0.793824,0.164908,-0.542458,-0.219975,-0.0608276,0.582721,-2.23543,0.604401,0.373981,0.69942,-0.0751596,0.0950049,0.384442,-2.35632,0.71804,0.162587,0.607597,-0.29801,0.241486,0.195198,-2.29966,0.720431,0.00491522,0.497636,-0.483026,0.277286,0.156059,-2.24895,0.720431,0.00491522,0.497636,-0.483026,-0.274575,0.0423238,-2.2378,0.744666,-0.0362587,-0.662819,0.0694851,-0.258637,-0.370733,-2.30118,-0.688591,0.019731,0.721605,-0.068844,-0.233497,-0.715449,-2.34412,0,0,0,0,-0.231796,-0.800775,-2.26621,0,0,0,0,-0.106293,0.0633517,-2.25501,0.662817,0.0120767,0.732962,-0.152625,-0.000519936,-0.357155,-2.17356,0.672222,0.142646,0.725936,0.0280472,0.0582861,-0.729992,-2.26886,0.672222,0.142646,0.725936,0.0280472,0.0746325,-0.787886,-2.15583,0,0,0,0
