-0.258898,0.0113832,-2.29159,-0.0108396,0.986214,-0.100926,0.130681,-0.257132,0.357494,-2.22024,-0.00663106,0.97993,-0.143073,0.138646,-0.2534,0.687547,-2.13617,0,0,0,0,-0.186347,0.827228,-2.15955,0,0,0,0,-0.451753,0.552666,-2.10014,-0.383259,0.214042,0.580019,0.686204,-0.694406,0.561102,-2.02996,-0.168192,0.50482,-0.40823,0.741766,-0.567709,0.738476,-1.83759,-0.115957,0.516715,-0.337119,0.778402,-0.527912,0.811763,-1.78562,-0.115957,0.516715,-0.337119,0.778402,-0.0448379,0.547404,-2.22226,0.175883,0.232486,0.836562,-0.463874,0.155766,0.439481,-2.27506,0.336212,0.746108,-0.104887,-0.565052,0.25475,0.633726,-2.13647,0.225818,0.796216,0.01045,-0.561193,0.278201,0.690424,-2.12152,0.225818,0.796216,0.01045,-0.561193,-0.345453,0.010239,-2.22643,0.788627,-0.0747585,-0.609639,0.0286258,-0.373845,-0.327401,-2.27305,-0.669768,0.0700192,0.736074,-0.0685777,-0.371136,-0.698326,-2.34677,0,0,0,0,-0.379555,-0.780145,-2.26653,0,0,0,0,-0.163322,0.0115655,-2.27329,0.614589,0.0721824,0.785308,-0.019021,-0.120724,-0.343602,-2.30561,0.656706,0.143431,0.74034,0.00786739,-0.0576814,-0.685591,-2.38505,0.656706,0.143431,0.74034,0.00786739,-0.0332337,-0.769561,-2.31382,0,0,0,0
-0.261754,0.0105874,-2.2915,-0.00693345,0.986002,-0.101146,0.13237,-0.257116,0.357186,-2.22026,-0.00242547,0.979257,-0.1438,0.142728,-0.250539,0.686928,-2.13605,0,0,0,0,-0.177456,0.825571,-2.16237,0,0,0,0,-0.44913,0.552915,-2.09871,-0.396783,0.191572,0.423887,0.791317,-0.656346,0.634949,-1.98148,-0.167455,0.518589,-0.43976,0.713887,-0.539897,0.77779,-1.80324,-0.0275684,0.509732,-0.319765,0.798225,-0.516696,0.815978,-1.78544,-0.0275684,0.509732,-0.319765,0.798225,-0.0446645,0.543787,-2.22467,0.17106,0.22633,0.844296,-0.454618,0.153803,0.430076,-2.2779,0.341348,0.745326,-0.0906793,-0.565463,0.259448,0.625234,-2.14237,0.225777,0.800561,0.039749,-0.553667,0.283785,0.678941,-2.13118,0.225777,0.800561,0.039749,-0.553667,-0.348547,0.0105953,-2.22627,0.78802,-0.0725463,-0.610681,0.0288152,-0.375567,-0.326655,-2.27203,-0.672486,0.0704382,0.73337,-0.0704925,-0.372284,-0.698358,-2.34716,0,0,0,0,-0.379874,-0.780321,-2.26696,0,0,0,0,-0.166014,0.00967665,-2.27325,0.615052,0.072455,0.78492,-0.0190096,-0.123369,-0.344756,-2.30564,0.656634,0.146074,0.73991,0.00519676,-0.0577949,-0.685641,-2.38505,0.656634,0.146074,0.73991,0.00519676,-0.0327842,-0.769089,-2.3127,0,0,0,0
-0.266681,0.0102431,-2.29077,0.000793391,0.985964,-0.100707,0.133163,-0.25664,0.356782,-2.2206,0.0170855,0.978867,-0.141032,0.1471,-0.239393,0.685542,-2.13939,0,0,0,0,-0.167183,0.822567,-2.1665,0,0,0,0,-0.445939,0.55286,-2.09729,-0.38945,0.185328,0.452352,0.780615,-0.667791,0.627825,-1.98244,-0.14238,0.508914,-0.440876,0.725509,-0.532172,0.784251,-1.80282,-0.0079502,0.487555,-0.346263,0.801454,-0.503092,0.824639,-1.7842,-0.0079502,0.487555,-0.346263,0.801454,-0.0441175,0.540362,-2.22628,0.162758,0.2228,0.861291,-0.42667,0.151066,0.410653,-2.28548,0.345378,0.754052,-0.082914,-0.55249,0.264695,0.608576,-2.15135,0.230044,0.807799,0.0399666,-0.541242,0.288856,0.660457,-2.14061,0.230044,0.807799,0.0399666,-0.541242,-0.3533,0.0112142,-2.22587,0.786661,-0.0709806,-0.612552,0.0300878,-0.378996,-0.328166,-2.272,-0.670926,0.0680572,0.734733,-0.0734429,-0.372727,-0.69828,-2.34699,0,0,0,0,-0.380135,-0.780267,-2.26675,0,0,0,0,-0.170778,0.00852131,-2.27222,0.616148,0.0748249,0.783828,-0.0194047,-0.126853,-0.345402,-2.30567,0.652938,0.148126,0.742785,0.00109557,-0.058584,-0.685707,-2.3845,0.652938,0.148126,0.742785,0.00109557,-0.0321481,-0.768782,-2.31212,0,0,0,0
-0.271214,0.0109139,-2.29026,0.00727755,0.985416,-0.100703,0.136973,-0.256416,0.356643,-2.22092,0.0206438,0.978121,-0.140273,0.152238,-0.235168,0.685084,-2.14107,0,0,0,0,-0.157823,0.818474,-2.16957,0,0,0,0,-0.439807,0.556266,-2.09463,-0.38313,0.181631,0.465294,0.776996,-0.66848,0.628781,-1.98156,-0.112827,0.524987,-0.445402,0.716433,-0.521869,0.791763,-1.80403,0.0147312,0.496656,-0.373757,0.783213,-0.488846,0.831394,-1.78487,0.0147312,0.496656,-0.373757,0.783213,-0.0440197,0.53885,-2.22749,0.15611,0.219601,0.870607,-0.411641,0.149454,0.39974,-2.29003,0.355304,0.729762,-0.0538134,-0.581645,0.269999,0.595828,-2.16,0.235786,0.784775,0.0688005,-0.569034,0.296689,0.648172,-2.15046,0.235786,0.784775,0.0688005,-0.569034,-0.357607,0.0127817,-2.22498,0.787537,-0.0697602,-0.611461,0.0321505,-0.382001,-0.328859,-2.27198,-0.672514,0.0660271,0.733204,-0.0760149,-0.373457,-0.698252,-2.34703,0,0,0,0,-0.380044,-0.780143,-2.26625,0,0,0,0,-0.175353,0.00840609,-2.27209,0.614397,0.0760358,0.785041,-0.0210963,-0.129865,-0.346546,-2.30569,0.635502,0.148549,0.757663,-0.00417415,-0.061345,-0.682187,-2.38287,0.635502,0.148549,0.757663,-0.00417415,-0.0309975,-0.766091,-2.31634,0,0,0,0
-0.27804,0.0127369,-2.28848,0.0165613,0.984268,-0.100076,0.144665,-0.256421,0.356713,-2.22098,0.0244869,0.976636,-0.139542,0.161588,-0.231941,0.685518,-2.14208,0,0,0,0,-0.143495,0.812933,-2.17277,0,0,0,0,-0.423819,0.566851,-2.09108,-0.380809,0.184312,0.482852,0.766725,-0.665646,0.633753,-1.97962,-0.106947,0.504755,-0.448768,0.729652,-0.508098,0.799198,-1.80416,-0.00158668,0.480604,-0.390296,0.785294,-0.47421,0.837733,-1.78323,-0.00158668,0.480604,-0.390296,0.785294,-0.0436613,0.537053,-2.22875,0.148876,0.215326,0.881778,-0.392348,0.145434,0.387138,-2.2945,0.364702,0.747866,-0.0469385,-0.552707,0.276606,0.581017,-2.16872,0.238796,0.803097,0.0664187,-0.541849,0.302412,0.630707,-2.1601,0.238796,0.803097,0.0664187,-0.541849,-0.364045,0.0161623,-2.22208,0.790326,-0.0680478,-0.60787,0.0353421,-0.386344,-0.325006,-2.26993,-0.670549,0.0640824,0.734747,-0.0800281,-0.374264,-0.698553,-2.34681,0,0,0,0,-0.380642,-0.780719,-2.26648,0,0,0,0,-0.182482,0.00884731,-2.27135,0.609806,0.0783124,0.788316,-0.0237136,-0.134202,-0.34957,-2.30569,0.636088,0.15305,0.756244,-0.00787298,-0.0621801,-0.68178,-2.38289,0.636088,0.15305,0.756244,-0.00787298,-0.0311448,-0.765604,-2.31662,0,0,0,0
-0.283112,0.0132375,-2.28685,0.0237815,0.983718,-0.098975,0.148113,-0.256416,0.356729,-2.22101,0.0308341,0.975951,-0.138189,0.165746,-0.227848,0.685732,-2.1435,0,0,0,0,-0.135877,0.808691,-2.176,0,0,0,0,-0.421047,0.568519,-2.09052,-0.379297,0.183278,0.465915,0.778117,-0.660384,0.64555,-1.97433,-0.0941726,0.501263,-0.46025,0.726662,-0.497488,0.803943,-1.80469,0.0254403,0.461279,-0.422806,0.779621,-0.456817,0.842139,-1.78382,0.0254403,0.461279,-0.422806,0.779621,-0.043668,0.528409,-2.23343,0.153641,0.223044,0.886582,-0.374989,0.137051,0.375826,-2.30249,0.391448,0.750889,-0.0430403,-0.530171,0.27502,0.551352,-2.18043,0.246364,0.809777,0.0547046,-0.529691,0.307783,0.613919,-2.16807,0.246364,0.809777,0.0547046,-0.529691,-0.368566,0.0175575,-2.22004,0.791361,-0.0668234,-0.60639,0.0396709,-0.388562,-0.325107,-2.26993,-0.670115,0.0628425,0.735012,-0.0821764,-0.374623,-0.698025,-2.3471,0,0,0,0,-0.380746,-0.780265,-2.26673,0,0,0,0,-0.187805,0.00841394,-2.27017,0.607636,0.0815194,0.789673,-0.0234225,-0.137933,-0.352856,-2.30693,0.631004,0.154663,0.760076,-0.0141042,-0.0632111,-0.681149,-2.38189,0.631004,0.154663,0.760076,-0.0141042,-0.0306224,-0.765428,-2.31898,0,0,0,0
-0.288399,0.0134526,-2.28547,0.0321779,0.983225,-0.0978272,0.150542,-0.255867,0.356836,-2.22138,0.0501343,0.975205,-0.13481,0.168189,-0.215482,0.686581,-2.14761,0,0,0,0,-0.124464,0.80457,-2.17918,0,0,0,0,-0.419328,0.569893,-2.08975,-0.377135,0.18207,0.449322,0.789132,-0.653443,0.656118,-1.97038,-0.078583,0.501014,-0.471838,0.721234,-0.483637,0.809142,-1.80501,0.0469419,0.455663,-0.431599,0.777104,-0.439987,0.847254,-1.78541,0.0469419,0.455663,-0.431599,0.777104,-0.0439988,0.524338,-2.23553,0.146373,0.217667,0.893665,-0.364086,0.132521,0.366185,-2.30532,0.401185,0.736136,-0.0142704,-0.544932,0.278084,0.537715,-2.18933,0.255095,0.790268,0.0619408,-0.553684,0.310954,0.597785,-2.17647,0.255095,0.790268,0.0619408,-0.553684,-0.374009,0.0199211,-2.21769,0.792608,-0.0648971,-0.604564,0.0454224,-0.390792,-0.32567,-2.27035,-0.662951,0.0619133,0.741453,-0.0831259,-0.375142,-0.697564,-2.34713,0,0,0,0,-0.382597,-0.780365,-2.26834,0,0,0,0,-0.193252,0.00661669,-2.26962,0.60469,0.0845617,0.791518,-0.0264319,-0.140223,-0.355586,-2.30712,0.622235,0.157145,0.766679,-0.0182514,-0.0635145,-0.68155,-2.38201,0.622235,0.157145,0.766679,-0.0182514,-0.0284915,-0.76477,-2.31805,0,0,0,0
-0.293031,0.0141105,-2.28364,0.039586,0.98286,-0.0963003,0.152137,-0.255504,0.356847,-2.22154,0.0546884,0.975031,-0.134125,0.16833,-0.210444,0.685878,-2.14925,0,0,0,0,-0.111256,0.797845,-2.18211,0,0,0,0,-0.418468,0.569973,-2.08921,-0.372781,0.181715,0.426716,0.803696,-0.646437,0.669306,-1.96595,-0.0785114,0.465029,-0.485809,0.735917,-0.466506,0.813823,-1.80693,0.0291397,0.424658,-0.447849,0.786287,-0.421554,0.850645,-1.7863,0.0291397,0.424658,-0.447849,0.786287,-0.0450477,0.521974,-2.23575,0.131582,0.215332,0.906383,-0.338804,0.126325,0.348853,-2.3127,0.400309,0.738254,-0.000920758,-0.542893,0.276022,0.521241,-2.20208,0.290966,0.78014,0.0510258,-0.551467,0.311233,0.578204,-2.18543,0.290966,0.78014,0.0510258,-0.551467,-0.37857,0.0216147,-2.21532,0.793235,-0.0635971,-0.603391,0.0514996,-0.392183,-0.325002,-2.27099,-0.660407,0.0609577,0.743818,-0.0829565,-0.375866,-0.697318,-2.34716,0,0,0,0,-0.383688,-0.780616,-2.26954,0,0,0,0,-0.197436,0.0062768,-2.26841,0.602521,0.0875546,0.792788,-0.0281069,-0.141925,-0.357366,-2.30723,0.613101,0.157274,0.773923,-0.0203717,-0.065865,-0.67929,-2.38128,0.613101,0.157274,0.773923,-0.0203717,-0.0290658,-0.76237,-2.31896,0,0,0,0
-0.296747,0.0144642,-2.28167,0.0456592,0.98249,-0.0944118,0.153995,-0.255159,0.356838,-2.22165,0.0590998,0.974967,-0.132776,0.168276,-0.206365,0.685368,-2.15083,0,0,0,0,-0.102658,0.793374,-2.18591,0,0,0,0,-0.417852,0.56985,-2.08882,-0.371256,0.176065,0.399589,0.81945,-0.637709,0.683189,-1.95792,-0.0420937,0.479525,-0.5041,0.717054,-0.450558,0.817054,-1.80881,0.057333,0.44007,-0.464345,0.766443,-0.400396,0.85405,-1.7877,0.057333,0.44007,-0.464345,0.766443,-0.0462502,0.519703,-2.23571,0.125058,0.214275,0.914665,-0.319115,0.121418,0.334371,-2.31783,0.405119,0.737976,0.00826455,-0.539631,0.275071,0.504422,-2.21022,0.31381,0.77848,0.0642882,-0.539777,0.31368,0.559416,-2.1937,0.31381,0.77848,0.0642882,-0.539777,-0.382406,0.0228033,-2.21257,0.794417,-0.0638102,-0.601369,0.056443,-0.394201,-0.324226,-2.27117,-0.663889,0.0597176,0.74068,-0.0841298,-0.376921,-0.697277,-2.34747,0,0,0,0,-0.383713,-0.780626,-2.26949,0,0,0,0,-0.200754,0.00585761,-2.26718,0.599656,0.0892803,0.794724,-0.0292432,-0.143695,-0.35917,-2.30688,0.606815,0.15794,0.778646,-0.0232591,-0.0670585,-0.678298,-2.3801,0.606815,0.15794,0.778646,-0.0232591,-0.0289019,-0.761238,-2.31908,0,0,0,0
-0.298782,0.0148444,-2.28054,0.05006,0.982504,-0.093013,0.153393,-0.254377,0.356945,-2.22196,0.0636277,0.97503,-0.130935,0.167704,-0.201798,0.685289,-2.15294,0,0,0,0,-0.0936384,0.787763,-2.19,0,0,0,0,-0.417127,0.569932,-2.08831,-0.370444,0.165061,0.373637,0.834219,-0.626139,0.695038,-1.94964,-0.0511162,0.428089,-0.513301,0.742058,-0.433516,0.820537,-1.8114,0.0285668,0.398555,-0.46805,0.788205,-0.381883,0.858568,-1.78913,0.0285668,0.398555,-0.46805,0.788205,-0.0479875,0.516441,-2.23542,0.117458,0.211695,0.916607,-0.318151,0.119873,0.328701,-2.31851,0.410839,0.737476,0.0241497,-0.535497,0.277628,0.493802,-2.21755,0.321502,0.784547,0.105959,-0.519515,0.319165,0.545901,-2.20621,0.321502,0.784547,0.105959,-0.519515,-0.384013,0.0234964,-2.21175,0.793446,-0.0656456,-0.602329,0.057733,-0.396276,-0.325289,-2.27221,-0.668867,0.0577471,0.736294,-0.0845773,-0.378319,-0.696989,-2.34745,0,0,0,0,-0.383649,-0.780716,-2.26979,0,0,0,0,-0.203053,0.00578464,-2.2658,0.600322,0.0898021,0.794198,-0.0282735,-0.145804,-0.362412,-2.30654,0.606506,0.161119,0.778175,-0.0252084,-0.0675002,-0.678336,-2.38001,0.606506,0.161119,0.778175,-0.0252084,-0.0288128,-0.761191,-2.3193,0,0,0,0
-0.301977,0.0156097,-2.27908,0.0592955,0.982861,-0.0907898,0.149082,-0.2518,0.35675,-2.22291,0.0837475,0.974264,-0.127146,0.166221,-0.187451,0.682671,-2.15844,0,0,0,0,-0.0859656,0.781011,-2.195,0,0,0,0,-0.41713,0.57038,-2.08764,-0.365393,0.161255,0.357702,0.844117,-0.620425,0.704761,-1.94637,-0.00703345,0.43779,-0.532852,0.724126,-0.398461,0.830027,-1.80815,0.0261508,0.442415,-0.461223,0.768673,-0.364815,0.856366,-1.79124,0.0261508,0.442415,-0.461223,0.768673,-0.0493325,0.513689,-2.23473,0.108715,0.213918,0.926948,-0.288423,0.109097,0.311406,-2.32574,0.425798,0.738036,0.0380868,-0.522062,0.276525,0.47037,-2.22844,0.319012,0.783012,0.0851825,-0.527131,0.318746,0.526385,-2.2139,0.319012,0.783012,0.0851825,-0.527131,-0.386507,0.0244142,-2.21166,0.788958,-0.0653814,-0.608147,0.0585416,-0.397906,-0.326705,-2.27296,-0.668202,0.0565722,0.73696,-0.0848268,-0.379198,-0.697335,-2.34743,0,0,0,0,-0.384522,-0.781135,-2.26984,0,0,0,0,-0.207101,0.00628738,-2.26243,0.605664,0.0943211,0.789642,-0.0271825,-0.147643,-0.364696,-2.30632,0.603152,0.162628,0.780397,-0.0272275,-0.0685031,-0.678244,-2.3796,0.603152,0.162628,0.780397,-0.0272275,-0.0289561,-0.76098,-2.31964,0,0,0,0
-0.308396,0.0182591,-2.27578,0.0697121,0.983844,-0.0855048,0.141,-0.251719,0.361117,-2.22356,0.0831122,0.976425,-0.118844,0.159884,-0.186093,0.694448,-2.16197,0,0,0,0,-0.0758505,0.770861,-2.20205,0,0,0,0,-0.423486,0.583964,-2.08333,-0.373065,0.157859,0.340961,0.848321,-0.610315,0.715212,-1.94237,-0.0339481,0.391756,-0.53963,0.744428,-0.386247,0.834998,-1.80584,0.0320475,0.370697,-0.4753,0.797274,-0.345214,0.863667,-1.79002,0.0320475,0.370697,-0.4753,0.797274,-0.0548315,0.502247,-2.23349,0.105997,0.228344,0.928189,-0.274024,0.0893262,0.309327,-2.32815,0.462628,0.72685,0.064839,-0.503448,0.279454,0.454548,-2.2324,0.312801,0.791527,0.12242,-0.510543,0.321948,0.507605,-2.22379,0.312801,0.791527,0.12242,-0.510543,-0.391358,0.0276351,-2.2107,0.781529,-0.0620905,-0.617692,0.0617591,-0.39883,-0.326842,-2.27307,-0.671978,0.0569162,0.733519,-0.0845922,-0.380798,-0.697731,-2.34776,0,0,0,0,-0.38529,-0.781711,-2.27027,0,0,0,0,-0.215041,0.0080625,-2.25641,0.614873,0.104426,0.781211,-0.0271314,-0.149573,-0.366301,-2.30616,0.603633,0.164668,0.779509,-0.0296174,-0.0687306,-0.677832,-2.37908,0.603633,0.164668,0.779509,-0.0296174,-0.0292778,-0.761299,-2.32226,0,0,0,0
-0.316268,0.0261816,-2.27114,0.085672,0.983963,-0.0774107,0.13596,-0.248271,0.375168,-2.22487,0.0992833,0.977755,-0.108348,0.149662,-0.1713,0.718248,-2.16931,0,0,0,0,-0.0555354,0.771493,-2.20073,0,0,0,0,-0.425182,0.634885,-2.06338,-0.405884,0.171769,0.381492,0.812537,-0.600841,0.722656,-1.94112,-0.000833969,0.419241,-0.552337,0.720528,-0.370256,0.835693,-1.80649,0.0535803,0.402014,-0.497454,0.766846,-0.330354,0.860412,-1.79075,0.0535803,0.402014,-0.497454,0.766846,-0.0867797,0.508515,-2.21797,0.10648,0.244449,0.916572,-0.297997,0.0807439,0.311717,-2.32567,0.490092,0.713491,0.0960194,-0.491448,0.280748,0.438005,-2.23881,0.314054,0.786811,0.141312,-0.51218,0.323018,0.488468,-2.23224,0.314054,0.786811,0.141312,-0.51218,-0.396716,0.0350441,-2.20725,0.779796,-0.0591656,-0.619549,0.0676455,-0.399834,-0.327763,-2.27319,-0.672497,0.0560637,0.733156,-0.0841898,-0.381667,-0.698157,-2.34709,0,0,0,0,-0.385981,-0.782228,-2.26971,0,0,0,0,-0.224812,0.0160465,-2.25123,0.615293,0.113157,0.779532,-0.030652,-0.150898,-0.36827,-2.30604,0.600621,0.165964,0.781485,-0.0314939,-0.0691893,-0.678204,-2.37887,0.600621,0.165964,0.781485,-0.0314939,-0.028942,-0.761442,-2.32238,0,0,0,0
-0.319774,0.0283813,-2.2696,0.0955989,0.986247,-0.0655819,0.117798,-0.244694,0.386493,-2.23028,0.113618,0.983191,-0.0862694,0.113943,-0.158845,0.740065,-2.18619,0,0,0,0,-0.0434121,0.760968,-2.20118,0,0,0,0,-0.424733,0.63593,-2.06337,-0.424737,0.0932888,0.183316,0.881641,-0.512726,0.76098,-1.90711,0.0302305,0.490597,-0.551909,0.673644,-0.345784,0.844957,-1.79899,0.179683,0.397892,-0.558184,0.705569,-0.31766,0.854394,-1.79323,0.179683,0.397892,-0.558184,0.705569,-0.120158,0.513898,-2.19916,0.0984115,0.255935,0.909268,-0.31312,0.0532195,0.325664,-2.31212,0.540752,0.715483,0.140436,-0.419464,0.281867,0.422017,-2.24732,0.332024,0.801259,0.143889,-0.476487,0.325144,0.469751,-2.24177,0.332024,0.801259,0.143889,-0.476487,-0.399819,0.0375207,-2.20624,0.777688,-0.0583849,-0.622098,0.0691835,-0.40158,-0.328424,-2.2733,-0.672362,0.0548711,0.733216,-0.0855165,-0.382089,-0.698237,-2.34711,0,0,0,0,-0.386165,-0.782295,-2.26964,0,0,0,0,-0.228386,0.0179312,-2.24935,0.617286,0.115559,0.777596,-0.0308037,-0.152261,-0.370101,-2.30595,0.595894,0.167483,0.78468,-0.0337243,-0.0695243,-0.678606,-2.3789,0.595894,0.167483,0.78468,-0.0337243,-0.027744,-0.760777,-2.32028,0,0,0,0
-0.321559,0.0281682,-2.26931,0.0995222,0.986392,-0.0614962,0.115517,-0.243466,0.388927,-2.23284,0.11377,0.983592,-0.0864913,0.110105,-0.156869,0.742583,-2.18945,0,0,0,0,-0.040922,0.75633,-2.20622,0,0,0,0,-0.423309,0.628823,-2.06579,-0.416146,0.0910351,0.174127,0.887815,-0.50854,0.760118,-1.90921,-0.0566264,0.358538,-0.553386,0.749672,-0.335473,0.843704,-1.80356,0.0494144,0.299571,-0.526778,0.793927,-0.290073,0.866776,-1.79113,0.0494144,0.299571,-0.526778,0.793927,-0.120004,0.513835,-2.1993,0.0984823,0.257837,0.915246,-0.293505,0.0443966,0.319603,-2.31509,0.560138,0.697338,0.168706,-0.414129,0.280009,0.400337,-2.25659,0.322358,0.787147,0.153479,-0.50292,0.326707,0.452905,-2.25076,0.322358,0.787147,0.153479,-0.50292,-0.402493,0.0373578,-2.2062,0.776338,-0.0567702,-0.623888,0.069569,-0.402991,-0.328521,-2.27271,-0.67779,0.0546203,0.728056,-0.0869063,-0.383188,-0.697748,-2.34714,0,0,0,0,-0.385793,-0.782007,-2.26979,0,0,0,0,-0.229344,0.0177524,-2.24901,0.619077,0.115106,0.776295,-0.029333,-0.154225,-0.370414,-2.30588,0.597602,0.169032,0.782983,-0.0351888,-0.0698756,-0.678896,-2.37892,0.597602,0.169032,0.782983,-0.0351888,-0.0285167,-0.761753,-2.32295,0,0,0,0
-0.322968,0.0283863,-2.26886,0.103142,0.98635,-0.0578982,0.114558,-0.242191,0.390661,-2.2351,0.115948,0.983542,-0.0840675,0.110152,-0.154002,0.744085,-2.19389,0,0,0,0,-0.0380201,0.752963,-2.21162,0,0,0,0,-0.422074,0.628889,-2.06536,-0.411349,0.0730828,0.159411,0.894449,-0.49936,0.765593,-1.90587,-0.343723,-0.178556,-0.46825,0.794175,-0.263063,0.854275,-1.80259,-0.505137,0.636248,-0.0110536,0.583012,-0.273151,0.862113,-1.79293,-0.505137,0.636248,-0.0110536,0.583012,-0.117202,0.511513,-2.20081,0.0974476,0.257542,0.919681,-0.279934,0.040727,0.312914,-2.31795,0.566322,0.690022,0.178801,-0.413738,0.281033,0.389082,-2.26059,0.341641,0.788894,0.181295,-0.477556,0.328716,0.436004,-2.25789,0.341641,0.788894,0.181295,-0.477556,-0.403792,0.0380795,-2.20614,0.774716,-0.0574797,-0.625983,0.0682379,-0.405147,-0.329537,-2.27252,-0.681854,0.0536114,0.724112,-0.088679,-0.384351,-0.697409,-2.34717,0,0,0,0,-0.385664,-0.781918,-2.27005,0,0,0,0,-0.230892,0.0174686,-2.24815,0.621372,0.115818,0.774396,-0.0281768,-0.155936,-0.370788,-2.30583,0.601258,0.170748,0.779759,-0.0361942,-0.070036,-0.678941,-2.37893,0.601258,0.170748,0.779759,-0.0361942,-0.028899,-0.761808,-2.32226,0,0,0,0
-0.324357,0.0283451,-2.26861,0.106244,0.986183,-0.0566195,0.113792,-0.241284,0.390986,-2.23594,0.118404,0.982875,-0.0845583,0.113083,-0.151356,0.743622,-2.19513,0,0,0,0,-0.0353674,0.749603,-2.21358,0,0,0,0,-0.419665,0.631013,-2.06399,-0.411492,0.0722435,0.146368,0.896678,-0.491952,0.769888,-1.90305,-0.129939,0.152064,-0.57026,0.796741,-0.260349,0.854046,-1.80166,-0.378233,0.464292,-0.359393,0.715688,-0.258488,0.859241,-1.79168,-0.378233,0.464292,-0.359393,0.715688,-0.11429,0.509432,-2.20244,0.0918154,0.253494,0.924954,-0.267901,0.0372311,0.305984,-2.31975,0.574937,0.679205,0.203572,-0.408272,0.276044,0.370529,-2.27111,0.367861,0.772102,0.185679,-0.483797,0.328713,0.417047,-2.26624,0.367861,0.772102,0.185679,-0.483797,-0.405174,0.0389214,-2.20654,0.77193,-0.0589136,-0.629495,0.0662602,-0.408003,-0.330754,-2.27282,-0.687741,0.0526202,0.718251,-0.0914214,-0.38589,-0.697527,-2.34835,0,0,0,0,-0.385462,-0.781725,-2.27004,0,0,0,0,-0.23269,0.016406,-2.24709,0.625384,0.116578,0.771114,-0.0262054,-0.158343,-0.371427,-2.30578,0.609909,0.173052,0.772461,-0.0369898,-0.0702455,-0.679286,-2.37877,0.609909,0.173052,0.772461,-0.0369898,-0.0244781,-0.73169,-2.24537,0,0,0,0
-0.325132,0.0285674,-2.2685,0.1096,0.985989,-0.0537521,0.113688,-0.239705,0.391524,-2.23817,0.12244,0.982555,-0.0815857,0.113747,-0.147407,0.742811,-2.19996,0,0,0,0,-0.0316198,0.746628,-2.21837,0,0,0,0,-0.418476,0.632744,-2.06231,-0.410761,0.0712358,0.119687,0.901042,-0.479995,0.77496,-1.90007,-0.031189,0.28211,-0.593279,0.7533,-0.253253,0.851063,-1.80129,-0.0288355,0.296738,-0.540848,0.78651,-0.235269,0.859979,-1.79338,-0.0288355,0.296738,-0.540848,0.78651,-0.111515,0.506947,-2.20421,0.090309,0.252603,0.92778,-0.259347,0.0357039,0.300767,-2.32209,0.597337,0.677642,0.211036,-0.373435,0.266834,0.347918,-2.28383,0.386026,0.769641,0.164059,-0.481374,0.331439,0.403589,-2.2736,0.386026,0.769641,0.164059,-0.481374,-0.405907,0.0398548,-2.20658,0.770848,-0.0600377,-0.630712,0.066258,-0.409297,-0.331537,-2.27372,-0.69227,0.0517488,0.71389,-0.0918952,-0.386912,-0.699026,-2.34931,0,0,0,0,-0.385355,-0.782515,-2.26914,0,0,0,0,-0.233558,0.0160913,-2.24687,0.626429,0.115712,0.770428,-0.0252753,-0.160175,-0.371719,-2.30537,0.608114,0.174724,0.773394,-0.0391218,-0.070353,-0.67962,-2.37863,0.608114,0.174724,0.773394,-0.0391218,-0.0237888,-0.731912,-2.24548,0,0,0,0
-0.326798,0.0299242,-2.26794,0.168824,0.967283,-0.100598,0.160444,-0.213661,0.320822,-2.22366,0.170022,0.950057,-0.155375,0.210577,-0.096483,0.594632,-2.16706,0,0,0,0,0.0200245,0.591329,-2.18581,0,0,0,0,-0.405665,0.648766,-2.04795,-0.41332,0.0876647,0.132817,0.896572,-0.473599,0.785029,-1.89095,0.0598797,0.365757,-0.60986,0.700505,-0.248204,0.847504,-1.80006,0.114286,0.332121,-0.577772,0.736759,-0.205093,0.861742,-1.79004,0.114286,0.332121,-0.577772,0.736759,-0.069791,0.485448,-2.2308,0.0927815,0.239539,0.941549,-0.21794,0.0572944,0.264654,-2.34553,0.559039,0.677447,0.180962,-0.442487,0.262965,0.334017,-2.2896,0.397338,0.756884,0.184554,-0.484963,0.332601,0.388988,-2.28014,0.397338,0.756884,0.184554,-0.484963,-0.406848,0.0428993,-2.20787,0.766947,-0.060439,-0.635718,0.0632531,-0.411532,-0.33251,-2.27415,-0.691844,0.0503642,0.714213,-0.0933532,-0.387666,-0.698961,-2.34955,0,0,0,0,-0.38598,-0.781898,-2.26812,0,0,0,0,-0.236853,0.0164898,-2.24393,0.629521,0.11966,0.767341,-0.0239249,-0.161811,-0.372075,-2.30541,0.613051,0.175798,0.769196,-0.0400067,-0.0704133,-0.680479,-2.37844,0.613051,0.175798,0.769196,-0.0400067,-0.02457,-0.738074,-2.24876,0,0,0,0
