-0.121655,0.00948638,-2.21878,-0.0291739,0.99536,-0.0486959,0.077692,-0.139058,0.351801,-2.18382,-0.0308632,0.991933,-0.086785,0.0870961,-0.155015,0.680069,-2.13531,0,0,0,0,-0.139865,0.830097,-2.11814,0,0,0,0,-0.377604,0.539899,-2.12605,-0.352327,0.196285,0.739509,0.538948,-0.638467,0.444522,-2.10111,0.616417,-0.40474,-0.394274,-0.548419,-0.853526,0.428164,-2.01869,0.567582,-0.462896,-0.432827,-0.525584,-0.929956,0.426685,-2.00342,0.567582,-0.462896,-0.432827,-0.525584,0.0710826,0.577932,-2.20268,0.169865,0.241402,0.756952,-0.583005,0.345195,0.520059,-2.25024,0.505499,0.521605,0.489421,-0.482562,0.572287,0.522302,-2.2554,0.421092,0.590496,0.51138,-0.460962,0.63747,0.530534,-2.26991,0.421092,0.590496,0.51138,-0.460962,-0.22113,0.00344257,-2.1643,0.75366,-0.0444777,-0.653112,0.0588496,-0.217359,-0.376118,-2.22064,-0.662721,0.0789527,0.735603,-0.116,-0.193715,-0.720182,-2.31731,0,0,0,0,-0.200934,-0.784423,-2.22948,0,0,0,0,-0.0178294,0.0151614,-2.19218,0.654354,0.0802579,0.751596,0.0219817,0.0107168,-0.37587,-2.25143,0.672965,0.0918337,0.733458,0.0269222,0.0389447,-0.705333,-2.3088,0.672965,0.0918337,0.733458,0.0269222,0.0505124,-0.767224,-2.23924,0,0,0,0
-0.128509,0.010093,-2.2193,-0.0298713,0.995396,-0.0475805,0.0776628,-0.146443,0.352283,-2.18508,-0.0314403,0.992051,-0.0854922,0.0868219,-0.162887,0.680434,-2.13739,0,0,0,0,-0.146383,0.830232,-2.11938,0,0,0,0,-0.38447,0.540576,-2.1278,-0.346074,0.190082,0.743314,0.539987,-0.643772,0.444949,-2.1025,0.614744,-0.406137,-0.393684,-0.549687,-0.858941,0.429761,-2.02031,0.571861,-0.458673,-0.430477,-0.526577,-0.939431,0.427731,-2.00324,0.571861,-0.458673,-0.430477,-0.526577,0.0646005,0.577773,-2.2045,0.168124,0.238344,0.759486,-0.58147,0.336037,0.518556,-2.25142,0.514338,0.529018,0.479719,-0.474833,0.563249,0.520978,-2.25576,0.427072,0.600019,0.502341,-0.453035,0.629845,0.529961,-2.27062,0.427072,0.600019,0.502341,-0.453035,-0.227863,0.00384543,-2.16478,0.753711,-0.0396331,-0.653262,0.0599834,-0.220719,-0.37574,-2.21932,-0.669776,0.0767923,0.7291,-0.117965,-0.195773,-0.722214,-2.31673,0,0,0,0,-0.200864,-0.784204,-2.22972,0,0,0,0,-0.0245198,0.0159557,-2.19275,0.65461,0.0755639,0.752039,0.014613,0.00672424,-0.385261,-2.24667,0.665551,0.0996191,0.739168,0.0273524,0.037151,-0.70834,-2.3073,0.665551,0.0996191,0.739168,0.0273524,0.0503149,-0.76769,-2.23892,0,0,0,0
-0.131976,0.0102802,-2.2192,-0.0329398,0.995207,-0.0465038,0.0794681,-0.151999,0.352235,-2.18554,-0.0354781,0.99188,-0.0838538,0.0887878,-0.170911,0.680052,-2.13863,0,0,0,0,-0.153013,0.830769,-2.12053,0,0,0,0,-0.391838,0.541007,-2.12891,-0.351277,0.194191,0.740183,0.539467,-0.650858,0.44612,-2.10355,0.61852,-0.408283,-0.387804,-0.548038,-0.86559,0.430902,-2.02015,0.57267,-0.463194,-0.424484,-0.526605,-0.942723,0.429618,-2.00359,0.57267,-0.463194,-0.424484,-0.526605,0.0561662,0.578064,-2.20747,0.166798,0.232719,0.76056,-0.582725,0.329393,0.517823,-2.25271,0.502244,0.513965,0.493867,-0.489578,0.556721,0.519572,-2.25632,0.407871,0.58934,0.517539,-0.467412,0.62401,0.528752,-2.27228,0.407871,0.58934,0.517539,-0.467412,-0.230741,0.00369387,-2.16444,0.755088,-0.0401674,-0.651707,0.0592199,-0.224397,-0.376198,-2.21886,-0.669151,0.0742203,0.72937,-0.12144,-0.196268,-0.723019,-2.31675,0,0,0,0,-0.201076,-0.783927,-2.23024,0,0,0,0,-0.0285449,0.0165408,-2.19296,0.654069,0.060837,0.753978,0.00313554,0.00228197,-0.392224,-2.23243,0.652486,0.117439,0.747868,0.0341181,0.0361302,-0.713444,-2.30534,0.652486,0.117439,0.747868,0.0341181,0.0524274,-0.770541,-2.23465,0,0,0,0
-0.138809,0.0109265,-2.22022,-0.0348661,0.995026,-0.0452467,0.081608,-0.160121,0.352427,-2.18731,-0.0366881,0.991669,-0.08278,0.0916203,-0.179886,0.679788,-2.14109,0,0,0,0,-0.161045,0.830378,-2.12376,0,0,0,0,-0.398536,0.541621,-2.12955,-0.354444,0.198601,0.736743,0.540497,-0.660162,0.447589,-2.10428,0.629669,-0.425067,-0.367373,-0.536538,-0.874721,0.433072,-2.0204,0.582923,-0.47878,-0.399149,-0.521201,-0.952158,0.433212,-2.00249,0.582923,-0.47878,-0.399149,-0.521201,0.0482256,0.578425,-2.21078,0.175198,0.240013,0.761181,-0.576458,0.31477,0.517398,-2.25606,0.518651,0.524708,0.479922,-0.474719,0.542296,0.517706,-2.25862,0.426992,0.599459,0.503224,-0.452871,0.613256,0.527156,-2.2745,0.426992,0.599459,0.503224,-0.452871,-0.237536,0.00382142,-2.16514,0.756127,-0.0398286,-0.650316,0.0614435,-0.229889,-0.380465,-2.22135,-0.662027,0.0687013,0.735778,-0.125027,-0.196607,-0.723706,-2.31676,0,0,0,0,-0.202732,-0.784584,-2.22908,0,0,0,0,-0.0351338,0.0176637,-2.1943,0.654151,0.0385821,0.755043,-0.0225159,-0.000657535,-0.388816,-2.20605,0.641836,0.140651,0.752308,0.0479254,0.0367156,-0.718239,-2.30019,0.641836,0.140651,0.752308,0.0479254,0.0573979,-0.777592,-2.21711,0,0,0,0
-0.145656,0.0128251,-2.2224,-0.0355714,0.994784,-0.0464616,0.0835569,-0.167247,0.353155,-2.18868,-0.0375609,0.991345,-0.0842652,0.0933988,-0.187315,0.679466,-2.1416,0,0,0,0,-0.168683,0.829284,-2.12482,0,0,0,0,-0.406445,0.541444,-2.13075,-0.356265,0.198698,0.733319,0.543909,-0.669567,0.44918,-2.10382,0.632421,-0.429801,-0.360852,-0.533948,-0.883966,0.435254,-2.01955,0.593385,-0.47498,-0.386791,-0.522189,-0.963096,0.434974,-1.99891,0.593385,-0.47498,-0.386791,-0.522189,0.0398188,0.578011,-2.21357,0.171296,0.234635,0.762184,-0.578515,0.307415,0.516682,-2.25792,0.512194,0.518481,0.486827,-0.481492,0.536496,0.516983,-2.26058,0.406199,0.601562,0.509337,-0.462278,0.601518,0.527225,-2.27665,0.406199,0.601562,0.509337,-0.462278,-0.244363,0.00463766,-2.16698,0.757335,-0.0369674,-0.64887,0.0635945,-0.234035,-0.380369,-2.22315,-0.664306,0.0627432,0.733801,-0.127664,-0.19683,-0.723635,-2.31677,0,0,0,0,-0.201752,-0.781931,-2.23097,0,0,0,0,-0.0418298,0.0206395,-2.19686,0.652849,-0.00538549,0.753409,-0.0783139,-0.000214869,-0.349739,-2.15547,0.633498,0.162277,0.753236,0.070576,0.0386878,-0.717032,-2.2863,0.633498,0.162277,0.753236,0.070576,0.0584593,-0.775086,-2.21497,0,0,0,0
-0.152402,0.0151654,-2.22625,-0.0383354,0.99404,-0.047435,0.0903594,-0.175492,0.353992,-2.1917,-0.0410637,0.990655,-0.0856405,0.0978842,-0.19731,0.678766,-2.14372,0,0,0,0,-0.176085,0.829167,-2.12696,0,0,0,0,-0.415705,0.541318,-2.13236,-0.358793,0.198283,0.730067,0.546767,-0.67939,0.450644,-2.10353,0.620191,-0.410727,-0.381477,-0.548764,-0.897924,0.436441,-2.01705,0.577275,-0.457173,-0.403629,-0.542983,-0.97531,0.437055,-1.9964,0.577275,-0.457173,-0.403629,-0.542983,0.0293937,0.578673,-2.21924,0.192992,0.257434,0.760501,-0.564021,0.28782,0.516252,-2.26617,0.52253,0.521091,0.474869,-0.479506,0.5253,0.516946,-2.2647,0.409349,0.609877,0.505987,-0.452172,0.597286,0.528442,-2.28328,0.409349,0.609877,0.505987,-0.452172,-0.25016,0.00561502,-2.16936,0.763205,-0.0333364,-0.641966,0.0654794,-0.237257,-0.37899,-2.22486,-0.665538,0.0579798,0.73293,-0.128494,-0.197343,-0.723737,-2.31678,0,0,0,0,-0.201531,-0.781853,-2.23158,0,0,0,0,-0.0493798,0.0245501,-2.20254,0.654831,-0.0252031,0.744024,-0.130344,0.00924146,-0.326832,-2.12671,0.634039,0.163424,0.751972,0.0763183,0.046321,-0.70179,-2.26409,0.634039,0.163424,0.751972,0.0763183,0.0670556,-0.770244,-2.19333,0,0,0,0
-0.156989,0.0170707,-2.2302,-0.0410334,0.993437,-0.0493667,0.0946683,-0.181558,0.354641,-2.19417,-0.0447692,0.989947,-0.0877995,0.101445,-0.205219,0.678223,-2.14475,0,0,0,0,-0.182817,0.828289,-2.12714,0,0,0,0,-0.422159,0.541612,-2.13311,-0.370297,0.206127,0.721551,0.547499,-0.689779,0.452047,-2.10245,0.624839,-0.41057,-0.374839,-0.548182,-0.906779,0.437521,-2.01386,0.585075,-0.452533,-0.391858,-0.547128,-0.983908,0.438187,-1.99088,0.585075,-0.452533,-0.391858,-0.547128,0.0220402,0.579768,-2.2233,0.179039,0.243771,0.764286,-0.569551,0.280167,0.517149,-2.26876,0.52615,0.529618,0.469257,-0.471666,0.517944,0.518558,-2.26893,0.395612,0.627668,0.5001,-0.446569,0.586453,0.532124,-2.28886,0.395612,0.627668,0.5001,-0.446569,-0.254447,0.00647269,-2.17233,0.766578,-0.0310422,-0.638152,0.064474,-0.241075,-0.374995,-2.2257,-0.664079,0.053747,0.734487,-0.128993,-0.198215,-0.723726,-2.31653,0,0,0,0,-0.202391,-0.782397,-2.23142,0,0,0,0,-0.0539672,0.0274254,-2.20742,0.644867,-0.0606889,0.738083,-0.188935,0.0175379,-0.300913,-2.08864,0.628837,0.172839,0.752966,0.0879355,0.0515815,-0.671517,-2.23727,0.628837,0.172839,0.752966,0.0879355,0.073992,-0.756909,-2.17621,0,0,0,0
-0.163227,0.0190102,-2.23484,-0.042105,0.992974,-0.0518801,0.0976645,-0.188185,0.355617,-2.19705,-0.0449582,0.989429,-0.0901913,0.104282,-0.211776,0.678457,-2.14601,0,0,0,0,-0.190902,0.828642,-2.1292,0,0,0,0,-0.428827,0.542904,-2.13431,-0.372459,0.202525,0.720919,0.54821,-0.695904,0.452989,-2.1013,0.625454,-0.406672,-0.374418,-0.550668,-0.910458,0.438368,-2.01178,0.584452,-0.446688,-0.384647,-0.557613,-0.987202,0.440057,-1.98691,0.584452,-0.446688,-0.384647,-0.557613,0.0149796,0.580192,-2.22721,0.180244,0.247542,0.762625,-0.569771,0.27315,0.518721,-2.2736,0.529722,0.534994,0.465248,-0.465533,0.511529,0.520122,-2.27469,0.388445,0.638239,0.493115,-0.445645,0.578864,0.535376,-2.29508,0.388445,0.638239,0.493115,-0.445645,-0.260772,0.00750067,-2.17629,0.768353,-0.0234339,-0.63627,0.0651586,-0.242782,-0.37236,-2.22613,-0.669973,0.0515649,0.729407,-0.128229,-0.199753,-0.723177,-2.31624,0,0,0,0,-0.202273,-0.782413,-2.23147,0,0,0,0,-0.059834,0.0300899,-2.21263,0.632305,-0.101855,0.72862,-0.242752,0.0198877,-0.275197,-2.05123,0.587761,0.174444,0.78624,0.0770315,0.0535543,-0.64714,-2.19758,0.587761,0.174444,0.78624,0.0770315,0.0796175,-0.707081,-2.14208,0,0,0,0
-0.166248,0.0208787,-2.23809,-0.0448048,0.992311,-0.0527876,0.102587,-0.192732,0.356782,-2.19944,-0.0481939,0.988836,-0.0913638,0.10739,-0.218032,0.678952,-2.14749,0,0,0,0,-0.19741,0.829091,-2.13101,0,0,0,0,-0.429662,0.542869,-2.13446,-0.378844,0.208005,0.715845,0.548432,-0.70024,0.453351,-2.10067,0.622895,-0.39999,-0.377002,-0.556668,-0.913916,0.439326,-2.00945,0.587556,-0.433318,-0.382347,-0.566413,-0.990769,0.440727,-1.98219,0.587556,-0.433318,-0.382347,-0.566413,0.00838995,0.580428,-2.22939,0.172153,0.244946,0.761586,-0.574762,0.269679,0.520727,-2.27709,0.530501,0.543541,0.462071,-0.457846,0.504047,0.5231,-2.28096,0.385039,0.648884,0.48933,-0.437321,0.574779,0.540225,-2.30371,0.385039,0.648884,0.48933,-0.437321,-0.264026,0.00778941,-2.17846,0.772555,-0.0194918,-0.631129,0.0667418,-0.243292,-0.37157,-2.22739,-0.681114,0.0502388,0.719518,-0.12591,-0.202354,-0.721299,-2.31591,0,0,0,0,-0.201957,-0.781114,-2.23336,0,0,0,0,-0.0626265,0.0339922,-2.21745,0.608401,-0.130367,0.734935,-0.269672,0.0222884,-0.259078,-2.03181,0.550994,0.18475,0.806771,0.106739,0.0336693,-0.588902,-2.18267,0.550994,0.18475,0.806771,0.106739,0.0652035,-0.646943,-2.12473,0,0,0,0
-0.169467,0.0228012,-2.2413,-0.0438087,0.991628,-0.0555873,0.108006,-0.194789,0.357587,-2.20081,-0.0472548,0.988298,-0.092732,0.111511,-0.218994,0.679115,-2.14773,0,0,0,0,-0.201177,0.830021,-2.13216,0,0,0,0,-0.430545,0.542739,-2.13459,-0.383248,0.211326,0.712752,0.548131,-0.701853,0.453643,-2.1004,0.626209,-0.402087,-0.370626,-0.55572,-0.915633,0.439865,-2.00747,0.594999,-0.430988,-0.373593,-0.566263,-0.994147,0.44094,-1.97796,0.594999,-0.430988,-0.373593,-0.566263,0.00311794,0.581588,-2.23201,0.177722,0.257107,0.758506,-0.571821,0.265148,0.523153,-2.28305,0.5337,0.550648,0.455555,-0.452128,0.499014,0.526724,-2.28752,0.385452,0.658072,0.493002,-0.418709,0.570436,0.543548,-2.31283,0.385452,0.658072,0.493002,-0.418709,-0.267095,0.00867877,-2.18041,0.776348,-0.016775,-0.626231,0.0695448,-0.243742,-0.369897,-2.22975,-0.685726,0.0477518,0.715775,-0.12315,-0.203433,-0.720984,-2.31606,0,0,0,0,-0.20192,-0.781155,-2.23339,0,0,0,0,-0.0657412,0.0368071,-2.22189,0.604127,-0.165406,0.713639,-0.313675,0.0237278,-0.233387,-1.99986,0.580543,0.200413,0.778052,0.132059,0.0330575,-0.536874,-2.15943,0.580543,0.200413,0.778052,0.132059,0.0567061,-0.600447,-2.10838,0,0,0,0
-0.1743,0.0243982,-2.24466,-0.0448169,0.99111,-0.0560204,0.112041,-0.200076,0.358818,-2.20375,-0.0466515,0.988068,-0.0944107,0.112392,-0.224008,0.679837,-2.14981,0,0,0,0,-0.204816,0.830598,-2.13324,0,0,0,0,-0.434996,0.543,-2.13512,-0.39011,0.212904,0.709997,0.546251,-0.703491,0.45389,-2.0998,0.631726,-0.401941,-0.361074,-0.55587,-0.938639,0.438657,-1.99324,0.592933,-0.44248,-0.376814,-0.557363,-1.00488,0.43956,-1.97028,0.592933,-0.44248,-0.376814,-0.557363,-0.000701077,0.582219,-2.23343,0.181933,0.267971,0.75458,-0.570702,0.262625,0.525922,-2.28747,0.529626,0.550586,0.460162,-0.452331,0.496761,0.529552,-2.29393,0.35752,0.667498,0.486354,-0.435989,0.566601,0.550571,-2.32008,0.35752,0.667498,0.486354,-0.435989,-0.271734,0.0103619,-2.18223,0.780514,-0.0141578,-0.620386,0.0756262,-0.244131,-0.369878,-2.23441,-0.683502,0.0432426,0.718936,-0.118689,-0.203683,-0.720917,-2.31579,0,0,0,0,-0.202738,-0.782491,-2.23142,0,0,0,0,-0.0706607,0.0379828,-2.22686,0.594255,-0.189535,0.703544,-0.340534,0.0215337,-0.214828,-1.98305,0.569223,0.20993,0.781386,0.146118,0.0249788,-0.49612,-2.14306,0.569223,0.20993,0.781386,0.146118,0.0533242,-0.55408,-2.07643,0,0,0,0
-0.179339,0.026626,-2.24834,-0.0451232,0.990566,-0.0570416,0.116138,-0.205055,0.360762,-2.20664,-0.0463501,0.987722,-0.0958919,0.114289,-0.228672,0.681443,-2.15181,0,0,0,0,-0.208173,0.831409,-2.13452,0,0,0,0,-0.438062,0.544173,-2.13542,-0.390602,0.209372,0.711267,0.545612,-0.70501,0.454138,-2.09895,0.637128,-0.406545,-0.351837,-0.552268,-0.934001,0.439125,-1.99346,0.605793,-0.439581,-0.36385,-0.554434,-0.995913,0.439209,-1.97019,0.605793,-0.439581,-0.36385,-0.554434,-0.00530792,0.583345,-2.23517,0.181518,0.275379,0.750614,-0.572535,0.260021,0.530045,-2.29202,0.529668,0.558456,0.456549,-0.446253,0.495427,0.535236,-2.30078,0.35552,0.676147,0.488008,-0.422232,0.56255,0.555602,-2.32782,0.35552,0.676147,0.488008,-0.422232,-0.277027,0.012441,-2.18443,0.783894,-0.00764458,-0.615651,0.0801545,-0.243446,-0.369814,-2.23674,-0.688551,0.041866,0.714847,-0.114626,-0.205152,-0.719568,-2.31523,0,0,0,0,-0.203018,-0.782645,-2.23116,0,0,0,0,-0.075288,0.0401463,-2.23193,0.583768,-0.205722,0.700757,-0.354728,0.0183176,-0.201615,-1.97604,0.51444,0.205094,0.822872,0.127159,0.0188304,-0.461013,-2.11355,0.51444,0.205094,0.822872,0.127159,0.0558881,-0.51909,-2.05844,0,0,0,0
-0.184881,0.0277165,-2.24906,-0.0428357,0.99025,-0.0573403,0.119512,-0.208884,0.361703,-2.20729,-0.0444695,0.987531,-0.0963946,0.116246,-0.231045,0.682196,-2.1523,0,0,0,0,-0.210014,0.831595,-2.13521,0,0,0,0,-0.439907,0.544764,-2.13483,-0.400526,0.214446,0.706507,0.542624,-0.706209,0.454207,-2.09747,0.642153,-0.403335,-0.346498,-0.552178,-0.924029,0.438526,-1.99356,0.615406,-0.432135,-0.357188,-0.554032,-0.99685,0.437535,-1.96426,0.615406,-0.432135,-0.357188,-0.554032,-0.00814033,0.583943,-2.2361,0.190456,0.290133,0.745318,-0.569254,0.257799,0.533048,-2.29589,0.527418,0.558872,0.457886,-0.447027,0.493585,0.538794,-2.3054,0.356617,0.674261,0.482001,-0.431128,0.560331,0.559714,-2.33089,0.356617,0.674261,0.482001,-0.431128,-0.28336,0.0146294,-2.18375,0.785939,-0.00319293,-0.612079,0.0874648,-0.244912,-0.35634,-2.23702,-0.70482,0.0371405,0.700355,-0.106543,-0.209491,-0.712651,-2.31095,0,0,0,0,-0.202914,-0.782303,-2.23178,0,0,0,0,-0.0802758,0.0401914,-2.23377,0.551896,-0.289467,0.638509,-0.451581,0.0147973,-0.116769,-1.91283,0.548229,0.232042,0.784662,0.172939,0.00885342,-0.408316,-2.10677,0.548229,0.232042,0.784662,0.172939,0.0407027,-0.465423,-2.03812,0,0,0,0
-0.190867,0.0275781,-2.24875,-0.0390115,0.990134,-0.0566742,0.122067,-0.212266,0.361802,-2.20767,-0.0422475,0.987332,-0.096315,0.118806,-0.23257,0.682397,-2.15297,0,0,0,0,-0.21196,0.83195,-2.13578,0,0,0,0,-0.441836,0.545557,-2.13433,-0.401189,0.212724,0.7075,0.541517,-0.706786,0.454213,-2.09658,0.650768,-0.414174,-0.331002,-0.543506,-0.92263,0.438335,-1.99255,0.636249,-0.430822,-0.337922,-0.543496,-0.995654,0.435304,-1.96062,0.636249,-0.430822,-0.337922,-0.543496,-0.011557,0.584992,-2.23741,0.187365,0.293235,0.74437,-0.56993,0.255613,0.535262,-2.29957,0.52898,0.566639,0.452495,-0.440849,0.492876,0.542595,-2.3106,0.354909,0.683469,0.481299,-0.418642,0.557173,0.563212,-2.33671,0.354909,0.683469,0.481299,-0.418642,-0.288615,0.0162535,-2.18295,0.786511,0.0025218,-0.610505,0.0931515,-0.244741,-0.350013,-2.23642,0.709924,-0.0352393,-0.695956,0.102032,-0.21152,-0.702754,-2.30646,0,0,0,0,-0.203184,-0.781269,-2.23251,0,0,0,0,-0.0871539,0.0378882,-2.23388,0.547531,-0.288728,0.633256,-0.464578,0.0135399,-0.110667,-1.91043,0.570332,0.231315,0.767222,0.180514,0.00952402,-0.363732,-2.08188,0.570332,0.231315,0.767222,0.180514,0.0362073,-0.424004,-2.01342,0,0,0,0
-0.194074,0.0275417,-2.24752,-0.0378839,0.989886,-0.0555093,0.124934,-0.214706,0.361995,-2.20723,-0.0409029,0.987261,-0.0955853,0.120438,-0.234116,0.682736,-2.15316,0,0,0,0,-0.213251,0.832265,-2.13598,0,0,0,0,-0.44321,0.546087,-2.134,-0.407707,0.215038,0.704863,0.539168,-0.707156,0.454068,-2.09548,0.642952,-0.393057,-0.347429,-0.558043,-0.919849,0.437831,-1.98964,0.635125,-0.40466,-0.356267,-0.55312,-0.99471,0.432834,-1.95549,0.635125,-0.40466,-0.356267,-0.55312,-0.0140146,0.58587,-2.23822,0.185274,0.295342,0.744008,-0.569999,0.254216,0.536642,-2.30215,0.516396,0.558493,0.464068,-0.45394,0.491547,0.54519,-2.31393,0.354912,0.66867,0.489802,-0.432448,0.557749,0.564961,-2.33958,0.354912,0.66867,0.489802,-0.432448,-0.292022,0.0174406,-2.1805,0.788407,0.00619051,-0.607266,0.0979974,-0.244511,-0.344366,-2.23473,-0.705611,0.0378877,0.700345,-0.100968,-0.21234,-0.701615,-2.30626,0,0,0,0,-0.205332,-0.780821,-2.23116,0,0,0,0,-0.0901828,0.0368044,-2.23353,0.546673,-0.303598,0.607379,-0.489967,0.00742038,-0.0875923,-1.89818,0.594743,0.205741,0.766338,0.129139,0.0212088,-0.347457,-2.03635,0.594743,0.205741,0.766338,0.129139,0.0403932,-0.416289,-2.00087,0,0,0,0
-0.19317,0.0299087,-2.2481,-0.0400097,0.989671,-0.0558899,0.125801,-0.215051,0.362694,-2.20755,-0.043528,0.98685,-0.0948784,0.123414,-0.23556,0.682834,-2.15365,0,0,0,0,-0.214726,0.832681,-2.13633,0,0,0,0,-0.44375,0.54604,-2.13383,-0.412021,0.215683,0.702611,0.538569,-0.707089,0.453939,-2.09418,0.640658,-0.383723,-0.35378,-0.563163,-0.918234,0.437049,-1.98742,0.636177,-0.393584,-0.365209,-0.554069,-0.999776,0.430187,-1.94982,0.636177,-0.393584,-0.365209,-0.554069,-0.0168033,0.588088,-2.24006,0.182594,0.294049,0.745459,-0.569636,0.253289,0.537805,-2.3051,0.521445,0.565121,0.456067,-0.448036,0.490442,0.547356,-2.31656,0.362673,0.674701,0.489354,-0.416869,0.553801,0.565572,-2.34183,0.362673,0.674701,0.489354,-0.416869,-0.292025,0.0188563,-2.18108,0.787685,0.00684208,-0.608163,0.0981948,-0.244168,-0.341546,-2.23488,-0.696018,0.0392845,0.710184,-0.0982615,-0.21287,-0.702013,-2.30589,0,0,0,0,-0.208552,-0.782413,-2.22706,0,0,0,0,-0.0874894,0.0405731,-2.23411,0.539989,-0.3257,0.59466,-0.498709,0.00214123,-0.0672681,-1.89027,0.5243,0.208275,0.818719,0.10691,0.014932,-0.330047,-2.02401,0.5243,0.208275,0.818719,0.10691,0.048803,-0.39366,-1.97992,0,0,0,0
-0.192468,0.032387,-2.2479,-0.0420453,0.989631,-0.055164,0.125773,-0.215676,0.363859,-2.20782,-0.04646,0.986687,-0.0932916,0.124844,-0.237713,0.683367,-2.15458,0,0,0,0,-0.216076,0.832418,-2.13662,0,0,0,0,-0.444853,0.546213,-2.13331,-0.415437,0.213774,0.701422,0.538257,-0.70702,0.453692,-2.09189,0.646128,-0.38627,-0.346086,-0.559945,-0.916539,0.436086,-1.9841,0.643483,-0.391453,-0.351333,-0.556111,-0.997671,0.429283,-1.94413,0.643483,-0.391453,-0.351333,-0.556111,-0.0194559,0.590532,-2.24027,0.177241,0.290755,0.748308,-0.569282,0.252672,0.538458,-2.30676,0.514907,0.560912,0.461927,-0.454832,0.489931,0.548679,-2.3186,0.363576,0.665907,0.488671,-0.430792,0.551816,0.566319,-2.34168,0.363576,0.665907,0.488671,-0.430792,-0.292027,0.0207209,-2.18102,0.786896,0.00825134,-0.609289,0.0974403,-0.243788,-0.338484,-2.23349,-0.699184,0.040652,0.70716,-0.0970282,-0.213841,-0.702792,-2.30546,0,0,0,0,-0.209071,-0.782772,-2.22649,0,0,0,0,-0.085892,0.0434869,-2.23377,0.534876,-0.342671,0.585223,-0.503982,-0.00288763,-0.0520981,-1.88429,0.515808,0.198779,0.827529,0.0981041,0.00973792,-0.31875,-2.0115,0.515808,0.198779,0.827529,0.0981041,0.0503491,-0.375734,-1.95165,0,0,0,0
-0.197706,0.0344831,-2.24629,-0.0380766,0.989788,-0.0540279,0.126298,-0.21828,0.364872,-2.20744,-0.0440313,0.986577,-0.093373,0.126527,-0.238389,0.683477,-2.15474,0,0,0,0,-0.217557,0.832448,-2.13703,0,0,0,0,-0.445969,0.54605,-2.13287,-0.418682,0.211978,0.699929,0.538397,-0.706656,0.453556,-2.08973,0.651775,-0.390136,-0.335661,-0.557059,-0.91497,0.435863,-1.98015,0.649149,-0.396782,-0.343732,-0.550471,-0.999477,0.428383,-1.93835,0.649149,-0.396782,-0.343732,-0.550471,-0.0211544,0.592235,-2.24082,0.177308,0.292908,0.749859,-0.566108,0.250718,0.538751,-2.30888,0.518428,0.564644,0.456939,-0.451239,0.489771,0.549503,-2.32041,0.37454,0.667036,0.497848,-0.40857,0.552078,0.564881,-2.34503,0.37454,0.667036,0.497848,-0.40857,-0.298937,0.0238596,-2.17912,0.785322,0.0149406,-0.610072,0.104203,-0.243242,-0.337741,-2.23291,-0.697539,0.042477,0.709182,-0.0932478,-0.215686,-0.707294,-2.30475,0,0,0,0,-0.212029,-0.788194,-2.21868,0,0,0,0,-0.0895805,0.0445077,-2.23248,0.52441,-0.355083,0.573703,-0.519399,-0.00641936,-0.0329758,-1.87825,0.528829,0.193187,0.820529,0.0987497,0.00609569,-0.301168,-2.00304,0.528829,0.193187,0.820529,0.0987497,0.0414115,-0.363763,-1.95198,0,0,0,0
-0.207452,0.034711,-2.24459,-0.0309123,0.989475,-0.0530083,0.131047,-0.223203,0.365345,-2.20695,-0.039076,0.986589,-0.0935414,0.127926,-0.239611,0.683605,-2.15494,0,0,0,0,-0.218701,0.832431,-2.13733,0,0,0,0,-0.446527,0.54629,-2.13259,-0.419861,0.209041,0.700521,0.537856,-0.70613,0.452958,-2.08823,0.64616,-0.376657,-0.347596,-0.565494,-0.91514,0.434741,-1.97683,0.639922,-0.38347,-0.349466,-0.566854,-0.997275,0.428883,-1.93447,0.639922,-0.38347,-0.349466,-0.566854,-0.0229403,0.593495,-2.24124,0.165168,0.28327,0.753996,-0.569182,0.249526,0.538658,-2.30969,0.52167,0.570482,0.458317,-0.438584,0.475955,0.546744,-2.32452,0.412139,0.653417,0.467291,-0.429915,0.547366,0.563721,-2.34399,0.412139,0.653417,0.467291,-0.429915,-0.305532,0.0250402,-2.17677,0.788759,0.0210325,-0.604135,0.111525,-0.243038,-0.337514,-2.23279,-0.699841,0.0416943,0.70722,-0.0912362,-0.21613,-0.710496,-2.30385,0,0,0,0,-0.212144,-0.790416,-2.21449,0,0,0,0,-0.102966,0.0430793,-2.2318,0.495545,-0.37181,0.556443,-0.553682,-0.0107524,0.0019826,-1.87345,0.562966,0.182526,0.798235,0.112131,-0.00289636,-0.267276,-1.99727,0.562966,0.182526,0.798235,0.112131,0.0243882,-0.334522,-1.94875,0,0,0,0
