0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
0.145596,-0.0266174,0.986708,-0.0670923,0.153331,-0.0357457,0.981691,-0.107209,0,0,0,0,0,0,0,0,0.583957,-0.330394,0.18334,0.718485,0.556048,-0.277628,0.73939,-0.258912,0.649817,-0.0775829,0.719045,-0.233866,0.649817,-0.0775829,0.719045,-0.233866,-0.518043,0.058855,0.311906,0.794281,-0.35536,0.357857,0.861804,-0.0543298,-0.432079,0.141047,0.886352,-0.0882825,-0.432079,0.141047,0.886352,-0.0882825,0.044539,0.797449,-0.0483358,-0.599796,-0.0840749,-0.698974,0.0815242,0.705493,0,0,0,0,0,0,0,0,-0.0498639,0.603743,0.028739,0.795099,0.0718951,0.585647,0.146136,0.794036,0.0718951,0.585647,0.146136,0.794036,0,0,0,0
0.146303,-0.0305358,0.986478,-0.0672594,0.154901,-0.0357604,0.981483,-0.106858,0,0,0,0,0,0,0,0,0.588498,-0.329381,0.183968,0.715076,0.600114,-0.274477,0.707613,-0.252604,0.697239,-0.0808998,0.667628,-0.248166,0.697239,-0.0808998,0.667628,-0.248166,-0.533519,0.0611925,0.316801,0.781825,-0.383061,0.342228,0.855576,-0.0642958,-0.465538,0.126362,0.869555,-0.105743,-0.465538,0.126362,0.869555,-0.105743,0.0458149,0.797701,-0.0465024,-0.59951,-0.0876635,-0.702267,0.0809423,0.701844,0,0,0,0,0,0,0,0,-0.0559477,0.603637,0.0291968,0.794758,0.0458323,0.497632,0.161037,0.851075,0.0458323,0.497632,0.161037,0.851075,0,0,0,0
0.146564,-0.0323476,0.986379,-0.0672964,0.155493,-0.0380826,0.981325,-0.106641,0,0,0,0,0,0,0,0,0.590742,-0.330263,0.183627,0.712903,0.593251,-0.254761,0.715899,-0.26578,0.686458,-0.059291,0.681839,-0.245676,0.686458,-0.059291,0.681839,-0.245676,-0.544069,0.0653752,0.320095,0.772823,-0.385749,0.336544,0.855883,-0.0734951,-0.472135,0.112999,0.866768,-0.114161,-0.472135,0.112999,0.866768,-0.114161,0.0447183,0.797812,-0.0466926,-0.59943,0.0894481,0.704778,-0.08102,-0.699087,0,0,0,0,0,0,0,0,-0.0623065,0.603466,0.0317329,0.794317,0.0155614,0.48197,0.182996,0.856724,0.0155614,0.48197,0.182996,0.856724,0,0,0,0
0.14663,-0.0335039,0.98637,-0.0667181,0.156142,-0.0384448,0.981276,-0.10601,0,0,0,0,0,0,0,0,0.591624,-0.331003,0.183983,0.711737,0.592421,-0.241774,0.718022,-0.273909,0.684258,-0.0497753,0.683613,-0.248969,0.684258,-0.0497753,0.683613,-0.248969,-0.551674,0.0624356,0.316576,0.769114,-0.393417,0.315924,0.858886,-0.0879151,-0.464618,0.111762,0.870922,-0.114606,-0.464618,0.111762,0.870922,-0.114606,0.0439859,0.797656,-0.0465663,-0.599701,0.0902542,0.70611,-0.0812679,-0.697609,0,0,0,0,0,0,0,0,-0.076464,0.602631,0.0422369,0.793224,0.012949,0.459006,0.188111,0.868193,0.012949,0.459006,0.188111,0.868193,0,0,0,0
0.146481,-0.0352464,0.986385,-0.0659159,0.156348,-0.0386485,0.981258,-0.105804,0,0,0,0,0,0,0,0,0.592988,-0.331218,0.182094,0.710986,0.606313,-0.234791,0.708364,-0.274733,0.695959,-0.0384258,0.675843,-0.239584,0.695959,-0.0384258,0.675843,-0.239584,-0.562795,0.0669233,0.314776,0.76138,-0.418554,0.314531,0.847949,-0.0828539,-0.49338,0.116391,0.853469,-0.120914,-0.49338,0.116391,0.853469,-0.120914,0.0422303,0.797642,-0.0470932,-0.599804,0.0919279,0.712124,-0.0816686,-0.691201,0,0,0,0,0,0,0,0,-0.0849812,0.601887,0.0529393,0.79228,-0.00234386,0.445876,0.197394,0.873055,-0.00234386,0.445876,0.197394,0.873055,0,0,0,0
0.146201,-0.0382079,0.98647,-0.0635761,0.156815,-0.0394089,0.981223,-0.105154,0,0,0,0,0,0,0,0,0.593254,-0.329454,0.178754,0.71243,0.617815,-0.227229,0.701397,-0.273338,0.703792,-0.0372146,0.668543,-0.237365,0.703792,-0.0372146,0.668543,-0.237365,-0.572068,0.0707352,0.310309,0.755938,-0.418255,0.308198,0.849862,-0.0883761,-0.491056,0.125603,0.851111,-0.136743,-0.491056,0.125603,0.851111,-0.136743,0.0400891,0.797573,-0.0506141,-0.599757,0.092948,0.712206,-0.0829728,-0.690825,0,0,0,0,0,0,0,0,-0.0858052,0.602198,0.0593711,0.791498,-0.00174888,0.469913,0.195713,0.860741,-0.00174888,0.469913,0.195713,0.860741,0,0,0,0
0.145425,-0.0395054,0.986587,-0.0627519,0.156391,-0.0404824,0.981346,-0.10423,0,0,0,0,0,0,0,0,0.593865,-0.326995,0.177532,0.713359,0.613617,-0.221645,0.706654,-0.273841,0.693009,-0.0332718,0.685656,-0.220244,0.693009,-0.0332718,0.685656,-0.220244,-0.586327,0.0772733,0.308222,0.74515,-0.441097,0.299184,0.840755,-0.0951478,-0.49883,0.140469,0.84571,-0.127324,-0.49883,0.140469,0.84571,-0.127324,0.0367787,0.797213,-0.0540588,-0.600147,0.0928478,0.711084,-0.0840335,-0.691865,0,0,0,0,0,0,0,0,-0.0875656,0.602595,0.0662423,0.790458,-0.000513476,0.488642,0.191385,0.851235,-0.000513476,0.488642,0.191385,0.851235,0,0,0,0
0.145181,-0.0402653,0.986663,-0.0616196,0.155,-0.0409812,0.981747,-0.102313,0,0,0,0,0,0,0,0,0.579452,-0.318765,0.18694,0.726415,0.600349,-0.181751,0.721481,-0.293279,0.66139,-0.0183221,0.718805,-0.213418,0.66139,-0.0183221,0.718805,-0.213418,-0.60338,0.0848057,0.302288,0.73305,-0.459155,0.286283,0.83432,-0.105488,-0.503114,0.143803,0.844456,-0.11442,-0.503114,0.143803,0.844456,-0.11442,0.0340496,0.798053,-0.0593676,-0.598688,0.091966,0.710047,-0.0857854,-0.692832,0,0,0,0,0,0,0,0,-0.084415,0.601912,0.0698374,0.791012,-0.000554648,0.522097,0.187893,0.831932,-0.000554648,0.522097,0.187893,0.831932,0,0,0,0
0.144913,-0.0371994,0.986879,-0.0607215,0.153988,-0.037409,0.982318,-0.0997007,0,0,0,0,0,0,0,0,0.582102,-0.313025,0.18516,0.727247,0.623273,-0.175594,0.704879,-0.289558,0.6805,-0.020507,0.702271,-0.208123,0.6805,-0.020507,0.702271,-0.208123,-0.609666,0.0863834,0.2993,0.728879,-0.459088,0.276939,0.836373,-0.114117,-0.493338,0.141316,0.852353,-0.100705,-0.493338,0.141316,0.852353,-0.100705,0.0325792,0.798228,-0.0629371,-0.598172,0.0892475,0.711363,-0.0880396,-0.691554,0,0,0,0,0,0,0,0,-0.0793874,0.601596,0.0727488,0.79151,0.000282225,0.534261,0.179757,0.825986,0.000282225,0.534261,0.179757,0.825986,0,0,0,0
0.143691,-0.0323796,0.987213,-0.0609483,0.151797,-0.0322374,0.982852,-0.0996029,0,0,0,0,0,0,0,0,0.582376,-0.305058,0.194677,0.727927,0.615756,-0.164256,0.710703,-0.297936,0.667462,-0.0247964,0.710886,-0.220276,0.667462,-0.0247964,0.710886,-0.220276,-0.627425,0.0897611,0.291061,0.716633,-0.468394,0.260719,0.835197,-0.122798,-0.494898,0.142506,0.851281,-0.100441,-0.494898,0.142506,0.851281,-0.100441,0.0286014,0.797866,-0.0670874,-0.598408,0.0863373,0.710623,-0.0912931,-0.692262,0,0,0,0,0,0,0,0,-0.0736999,0.602056,0.0722467,0.791756,0.000633089,0.553575,0.172456,0.814747,0.000633089,0.553575,0.172456,0.814747,0,0,0,0
0.141345,-0.0344101,0.987606,-0.0589201,0.146981,-0.0348777,0.983677,-0.097772,0,0,0,0,0,0,0,0,0.584312,-0.300916,0.186439,0.730254,0.616503,-0.160548,0.714249,-0.289823,0.668645,-0.0188722,0.709118,-0.222954,0.668645,-0.0188722,0.709118,-0.222954,-0.629613,0.0809764,0.251653,0.730549,-0.503803,0.19931,0.828297,-0.142763,-0.510694,0.137238,0.843765,-0.0917439,-0.510694,0.137238,0.843765,-0.0917439,0.0216218,0.798427,-0.0776937,-0.596666,0.0812724,0.708546,-0.0963068,-0.694321,0,0,0,0,0,0,0,0,-0.0559933,0.603078,0.0685032,0.79276,-0.000882531,0.559394,0.164631,0.812388,-0.000882531,0.559394,0.164631,0.812388,0,0,0,0
0.139378,-0.0340798,0.987874,-0.0593018,0.145305,-0.0351972,0.983898,-0.0979408,0,0,0,0,0,0,0,0,0.58163,-0.29608,0.187536,0.73408,0.615451,-0.15922,0.716372,-0.287541,0.664545,-0.0238771,0.713174,-0.221795,0.664545,-0.0238771,0.713174,-0.221795,-0.627003,0.0823122,0.247922,0.733912,-0.488193,0.201312,0.837513,-0.140401,-0.507261,0.0888091,0.852033,-0.0940173,-0.507261,0.0888091,0.852033,-0.0940173,0.0185182,0.797143,-0.0836124,-0.597687,-0.0731645,-0.698833,0.10187,0.704203,0,0,0,0,0,0,0,0,-0.0438973,0.605423,0.0653433,0.792001,0.000766424,0.578557,0.160291,0.799737,0.000766424,0.578557,0.160291,0.799737,0,0,0,0
0.135972,-0.0326302,0.988444,-0.0585186,0.142784,-0.0336378,0.984429,-0.0968536,0,0,0,0,0,0,0,0,0.586678,-0.295344,0.187155,0.730448,0.607446,-0.156548,0.72315,-0.289062,0.661929,-0.00969926,0.713308,-0.230105,0.661929,-0.00969926,0.713308,-0.230105,-0.631078,0.0827298,0.25086,0.72936,-0.495771,0.188298,0.833501,-0.155018,-0.505433,0.101394,0.852702,-0.0845959,-0.505433,0.101394,0.852702,-0.0845959,0.0134319,0.794523,-0.0871663,-0.600796,-0.0674883,-0.693525,0.108118,0.709069,0,0,0,0,0,0,0,0,-0.0366429,0.608959,0.0647188,0.789707,0.00981628,0.588112,0.151107,0.794477,0.00981628,0.588112,0.151107,0.794477,0,0,0,0
0.132806,-0.0318754,0.988953,-0.0576094,0.139138,-0.0328959,0.985076,-0.0958289,0,0,0,0,0,0,0,0,0.584866,-0.291727,0.188567,0.732987,0.616557,-0.153094,0.716195,-0.288937,0.662294,-0.027331,0.712833,-0.229104,0.662294,-0.027331,0.712833,-0.229104,-0.627549,0.077156,0.248807,0.733706,-0.488014,0.178354,0.839585,-0.158525,-0.495661,0.114133,0.854869,-0.102437,-0.495661,0.114133,0.854869,-0.102437,0.0100797,0.792861,-0.089015,-0.602782,-0.0611703,-0.692052,0.114029,0.710155,0,0,0,0,0,0,0,0,-0.034393,0.611063,0.0661588,0.788062,0.0219283,0.592375,0.138928,0.793291,0.0219283,0.592375,0.138928,0.793291,0,0,0,0
0.130477,-0.0287671,0.989376,-0.0573061,0.138073,-0.0296371,0.985379,-0.0953207,0,0,0,0,0,0,0,0,0.583889,-0.286687,0.193032,0.734591,0.633046,-0.146632,0.701546,-0.292549,0.676685,-0.0307153,0.697439,-0.233952,0.676685,-0.0307153,0.697439,-0.233952,-0.627467,0.0779365,0.250958,0.73296,-0.515468,0.174898,0.822635,-0.164241,-0.524105,0.101314,0.840382,-0.0938518,-0.524105,0.101314,0.840382,-0.0938518,0.00655404,0.790352,-0.0864818,-0.606483,0.0576179,0.700598,-0.122229,-0.700644,0,0,0,0,0,0,0,0,-0.0313502,0.613863,0.0697005,0.785704,0.0293392,0.59829,0.128985,0.790285,0.0293392,0.59829,0.128985,0.790285,0,0,0,0
0.128067,-0.0272033,0.989714,-0.057662,0.139148,-0.0288362,0.985215,-0.0956922,0,0,0,0,0,0,0,0,0.585895,-0.287017,0.186656,0.734512,0.650326,-0.141404,0.687696,-0.290095,0.68841,-0.032413,0.689806,-0.221833,0.68841,-0.032413,0.689806,-0.221833,-0.629528,0.0813104,0.244396,0.733044,-0.53153,0.17034,0.813176,-0.164939,-0.540441,0.0977471,0.830437,-0.0935069,-0.540441,0.0977471,0.830437,-0.0935069,-0.00101199,0.786479,-0.0849783,-0.611742,0.055782,0.701829,-0.130997,-0.697972,0,0,0,0,0,0,0,0,-0.0243474,0.61865,0.0687962,0.78227,0.0344191,0.601427,0.125043,0.78833,0.0344191,0.601427,0.125043,0.78833,0,0,0,0
0.127428,-0.0247965,0.989856,-0.0577349,0.140318,-0.0263775,0.98511,-0.0957777,0,0,0,0,0,0,0,0,0.58687,-0.286444,0.170738,0.737822,0.666448,-0.154021,0.678367,-0.268221,0.707783,-0.0200826,0.671348,-0.218934,0.707783,-0.0200826,0.671348,-0.218934,-0.631022,0.0837184,0.241788,0.732353,-0.572541,0.173045,0.78498,-0.161428,-0.588968,0.0868861,0.795558,-0.112491,-0.588968,0.0868861,0.795558,-0.112491,-0.00768408,0.784544,-0.0766433,-0.61527,0.0556685,0.694526,-0.139999,-0.703516,0,0,0,0,0,0,0,0,-0.0216377,0.620588,0.0705551,0.780657,0.037864,0.605332,0.120202,0.785933,0.037864,0.605332,0.120202,0.785933,0,0,0,0
0.125283,-0.0251221,0.990113,-0.0578745,0.13984,-0.0272168,0.985144,-0.095894,0,0,0,0,0,0,0,0,0.590162,-0.283911,0.170789,0.736162,0.694253,-0.139787,0.650027,-0.275566,0.735386,-0.00585417,0.638675,-0.226422,0.735386,-0.00585417,0.638675,-0.226422,-0.631881,0.0841419,0.23904,0.732466,-0.580362,0.170834,0.779745,-0.161225,-0.6035,0.0724095,0.782547,-0.134774,-0.6035,0.0724095,0.782547,-0.134774,-0.0197155,0.781588,-0.0666717,-0.619908,0.059281,0.693344,-0.149403,-0.702451,0,0,0,0,0,0,0,0,-0.0163601,0.623589,0.0699311,0.778447,0.0399713,0.60567,0.115314,0.786301,0.0399713,0.60567,0.115314,0.786301,0,0,0,0
0.117649,-0.0230425,0.991033,-0.0590042,0.126833,-0.0241241,0.986813,-0.097626,0,0,0,0,0,0,0,0,0.596894,-0.27866,0.172927,0.732231,0.711584,-0.13254,0.630222,-0.280892,0.753574,0.0070179,0.614241,-0.23406,0.753574,0.0070179,0.614241,-0.23406,-0.62821,0.0717147,0.247047,0.734287,-0.584144,0.162517,0.777179,-0.168395,-0.61543,0.0472571,0.770004,-0.161572,-0.61543,0.0472571,0.770004,-0.161572,-0.0295287,0.779422,-0.0592238,-0.622995,-0.0597844,-0.640529,0.147314,0.751297,0,0,0,0,0,0,0,0,-0.0129079,0.625494,0.0685731,0.777103,0.0416379,0.607606,0.112886,0.785072,0.0416379,0.607606,0.112886,0.785072,0,0,0,0
0.115772,-0.0230253,0.991255,-0.0589879,0.124767,-0.024265,0.98708,-0.0975573,0,0,0,0,0,0,0,0,0.616429,-0.274817,0.160958,0.720128,0.69292,-0.125499,0.655076,-0.273838,0.731454,-0.000656482,0.6459,-0.218605,0.731454,-0.000656482,0.6459,-0.218605,-0.630857,0.0740503,0.248129,0.731415,-0.570639,0.150503,0.786014,-0.184123,-0.603539,0.0360847,0.773913,-0.188409,-0.603539,0.0360847,0.773913,-0.188409,-0.0342783,0.777954,-0.0544121,-0.625021,-0.0681563,-0.675973,0.144238,0.719451,0,0,0,0,0,0,0,0,-0.0109619,0.62679,0.0694747,0.776008,0.0434086,0.608254,0.110453,0.784821,0.0434086,0.608254,0.110453,0.784821,0,0,0,0
0.114912,-0.0239728,0.991336,-0.0589317,0.123684,-0.0250445,0.987204,-0.0974868,0,0,0,0,0,0,0,0,0.630012,-0.271546,0.168259,0.707839,0.697488,-0.112733,0.645478,-0.290103,0.733264,-0.0124063,0.64567,-0.21279,0.733264,-0.0124063,0.64567,-0.21279,-0.637412,0.0785761,0.248446,0.725125,-0.566128,0.143208,0.788039,-0.194898,-0.59614,0.0394375,0.776396,-0.200678,-0.59614,0.0394375,0.776396,-0.200678,-0.037894,0.77729,-0.0526422,-0.62579,-0.0687502,-0.662229,0.13335,0.734128,0,0,0,0,0,0,0,0,-0.00822383,0.627201,0.0696749,0.775691,0.0439196,0.610994,0.108843,0.782886,0.0439196,0.610994,0.108843,0.782886,0,0,0,0
0.115031,-0.0248383,0.991323,-0.0585593,0.123753,-0.0256114,0.987203,-0.097263,0,0,0,0,0,0,0,0,0.634736,-0.268745,0.171967,0.703785,0.697588,-0.109762,0.643655,-0.295011,0.722839,-0.0478978,0.659716,-0.199961,0.722839,-0.0478978,0.659716,-0.199961,-0.640383,0.0836627,0.249725,0.72149,-0.566384,0.139307,0.78613,-0.204455,-0.593001,0.0467778,0.776625,-0.2074,-0.593001,0.0467778,0.776625,-0.2074,-0.0373423,0.777478,-0.0530107,-0.625558,-0.0659378,-0.657014,0.130325,0.739594,0,0,0,0,0,0,0,0,-0.00610264,0.626949,0.0706221,0.775829,0.0432513,0.61161,0.107852,0.78258,0.0432513,0.61161,0.107852,0.78258,0,0,0,0
0.115282,-0.026006,0.991294,-0.0580487,0.123849,-0.0261907,0.987199,-0.0970289,0,0,0,0,0,0,0,0,0.64176,-0.268598,0.174142,0.696903,0.710554,-0.116842,0.627638,-0.295856,0.720538,-0.097957,0.660804,-0.185925,0.720538,-0.097957,0.660804,-0.185925,-0.645516,0.088961,0.25213,0.715419,-0.561056,0.134446,0.78787,-0.215409,-0.579778,0.0674073,0.783644,-0.212638,-0.579778,0.0674073,0.783644,-0.212638,-0.0317465,0.778181,-0.0538411,-0.624922,-0.0621831,-0.666522,0.130303,0.731371,0,0,0,0,0,0,0,0,-0.00389901,0.626466,0.071449,0.776157,0.0434662,0.616072,0.108248,0.779005,0.0434662,0.616072,0.108248,0.779005,0,0,0,0
0.115957,-0.0265389,0.99121,-0.0579025,0.125984,-0.0270925,0.986903,-0.0970335,0,0,0,0,0,0,0,0,0.647994,-0.271199,0.175641,0.689713,0.724451,-0.127144,0.609652,-0.295517,0.720804,-0.139133,0.657072,-0.171289,0.720804,-0.139133,0.657072,-0.171289,-0.656659,0.100046,0.246607,0.705673,-0.575645,0.139757,0.776981,-0.213075,-0.594348,0.0722688,0.774809,-0.202975,-0.594348,0.0722688,0.774809,-0.202975,-0.0244782,0.778162,-0.0557507,-0.625105,-0.0579716,-0.674112,0.127453,0.725237,0,0,0,0,0,0,0,0,-0.00107584,0.626935,0.0736597,0.775581,0.0420667,0.618117,0.107456,0.77757,0.0420667,0.618117,0.107456,0.77757,0,0,0,0
0.11712,-0.0266502,0.991097,-0.0574349,0.126551,-0.0273845,0.986868,-0.0965705,0,0,0,0,0,0,0,0,0.649953,-0.275584,0.175255,0.686221,0.702096,-0.127317,0.635047,-0.295918,0.696541,-0.143631,0.677706,-0.186858,0.696541,-0.143631,0.677706,-0.186858,-0.656024,0.103352,0.251481,0.704065,-0.573401,0.142466,0.776633,-0.218531,-0.594303,0.0686111,0.774494,-0.205561,-0.594303,0.0686111,0.774494,-0.205561,-0.0174163,0.779704,-0.0599592,-0.623027,-0.0556076,-0.67801,0.123003,0.722552,0,0,0,0,0,0,0,0,0.00144344,0.625434,0.0765725,0.776509,0.0415099,0.623112,0.107759,0.773561,0.0415099,0.623112,0.107759,0.773561,0,0,0,0
0.118156,-0.0276151,0.990944,-0.0574991,0.127727,-0.029151,0.986677,-0.096463,0,0,0,0,0,0,0,0,0.650021,-0.279465,0.179349,0.683525,0.704778,-0.141925,0.630093,-0.293475,0.69828,-0.155253,0.675624,-0.178418,0.69828,-0.155253,0.675624,-0.178418,-0.658967,0.108248,0.2487,0.701565,-0.558065,0.141516,0.787849,-0.218704,-0.580843,0.0601957,0.786748,-0.200065,-0.580843,0.0601957,0.786748,-0.200065,-0.0127874,0.780529,-0.0632219,-0.621783,-0.0552066,-0.674159,0.119581,0.726748,0,0,0,0,0,0,0,0,0.00655733,0.624473,0.0799501,0.776916,0.0379158,0.627105,0.108715,0.770379,0.0379158,0.627105,0.108715,0.770379,0,0,0,0
